,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,31,13,18,36,37,14,35,42,15,22,18,17
layer_1,36,27,38,14,26,13,14,25,15,14,47,13
layer_2,23,14,42,44,22,37,16,40,30,45,29,14
layer_3,14,13,41,28,14,14,35,48,25,14,14,23
layer_4,15,16,14,43,14,14,24,35,16,14,14,44
layer_5,14,14,24,14,13,14,19,14,15,14,15,14
layer_6,17,14,14,14,17,17,14,16,42,14,14,14
layer_7,26,14,14,14,15,14,14,14,24,14,14,14
layer_8,14,14,14,14,14,14,15,15,14,14,14,16
layer_9,15,14,14,15,14,14,14,14,29,14,14,14
layer_10,16,14,14,14,14,14,14,16,14,15,15,14
layer_11,14,14,14,14,14,14,14,14,26,14,14,16
