,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,122,27,75,181,183,25,105,196,70,94,89,41
layer_1,173,159,159,18,118,21,19,74,38,23,169,40
layer_2,119,20,195,202,41,180,86,155,168,203,150,18
layer_3,18,17,195,84,18,20,189,208,138,21,18,72
layer_4,24,25,18,190,18,21,132,176,21,19,18,199
layer_5,19,18,51,34,26,18,66,19,21,18,18,18
layer_6,41,18,18,18,68,45,18,36,181,18,18,18
layer_7,77,18,18,19,19,18,18,18,35,18,18,18
layer_8,18,18,20,18,18,18,32,22,18,18,18,20
layer_9,19,18,18,23,18,18,18,18,76,18,18,18
layer_10,21,19,19,18,19,20,18,20,19,23,21,20
layer_11,26,18,18,18,18,25,21,19,52,19,21,25
