,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,56,66,75,64,45,97,164,68,36,70,53,54,75,86,117,32
layer_1,216,24,51,64,205,70,11,24,97,52,97,69,108,56,45,66
layer_2,60,74,41,63,31,70,50,226,13,77,30,141,241,52,24,58
layer_3,33,35,33,42,33,174,33,33,33,33,33,33,33,33,33,33
layer_4,33,33,32,33,33,70,33,51,33,33,33,34,33,34,32,12
layer_5,94,33,78,33,33,57,33,33,33,33,33,33,33,33,33,33
layer_6,34,54,33,33,33,33,33,33,31,33,33,33,32,32,33,33
layer_7,33,42,33,33,33,33,33,33,33,33,33,69,33,49,33,34
layer_8,33,33,32,33,33,33,45,33,33,34,33,33,34,33,33,33
layer_9,33,33,33,33,32,39,33,33,33,47,33,33,33,34,34,33
layer_10,33,33,33,33,40,33,33,33,33,33,33,37,33,33,33,70
layer_11,33,34,34,33,34,39,33,33,34,33,24,148,33,33,35,33
layer_12,33,33,33,33,33,33,33,108,33,33,33,33,80,22,34,33
layer_13,37,33,33,33,33,26,33,33,31,33,33,33,38,33,35,33
layer_14,33,19,33,33,33,33,33,33,61,100,33,33,34,33,34,33
layer_15,34,34,30,29,33,33,33,33,33,33,33,33,33,172,33,33
layer_16,33,33,33,33,33,33,33,33,33,33,45,32,33,33,33,33
layer_17,33,33,29,33,33,33,25,33,33,33,33,33,33,33,33,32
layer_18,34,33,33,33,33,33,33,32,33,47,33,33,33,33,33,33
layer_19,34,33,33,33,56,33,33,33,33,33,33,33,34,33,35,33
layer_20,33,33,33,43,33,33,33,33,33,33,33,40,33,33,164,33
layer_21,33,33,33,33,33,34,33,33,33,33,33,33,47,33,33,33
layer_22,33,33,33,33,33,33,33,33,37,33,33,33,33,31,33,33
layer_23,33,33,33,33,32,34,33,33,33,33,33,33,33,33,33,33
layer_24,33,33,35,33,33,33,33,36,41,33,32,33,36,35,34,33
layer_25,33,39,33,33,34,33,38,33,33,33,33,33,33,33,33,33
layer_26,33,34,33,33,33,34,32,33,33,33,33,33,33,33,33,35
layer_27,33,31,20,43,33,35,33,34,31,33,33,33,33,33,32,33
