,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,29,84,57,122,44,106,144,34,112,45,95,70,88,40,131,39
layer_1,180,15,20,39,202,37,5,23,66,33,130,50,117,165,26,23
layer_2,82,31,12,185,122,47,87,177,21,200,88,133,147,45,41,90
layer_3,60,84,60,80,61,216,60,60,60,60,60,60,60,60,59,60
layer_4,60,60,60,60,60,78,60,72,60,60,60,61,60,60,67,48
layer_5,90,60,127,60,60,116,67,60,60,63,60,53,60,60,60,71
layer_6,66,157,60,60,62,63,60,60,60,60,60,60,35,60,60,60
layer_7,61,99,60,60,60,60,60,60,60,60,60,103,60,96,60,62
layer_8,60,60,33,60,60,63,74,60,61,60,60,61,95,60,60,60
layer_9,61,60,60,60,33,52,60,60,59,74,60,60,60,88,60,60
layer_10,62,57,60,63,108,60,60,60,60,60,60,72,60,60,63,41
layer_11,60,61,60,60,63,71,42,60,60,60,13,183,63,60,69,60
layer_12,60,60,60,60,60,60,60,71,60,60,60,60,104,69,61,60
layer_13,63,60,60,60,61,25,60,60,60,60,60,60,87,60,62,61
layer_14,60,21,60,60,62,59,60,60,77,139,60,60,60,60,60,60
layer_15,60,66,36,19,60,60,60,60,63,60,60,60,60,88,60,60
layer_16,60,61,59,62,60,60,60,60,58,60,64,60,60,60,60,60
layer_17,42,60,61,60,60,60,55,60,61,60,60,60,60,60,60,50
layer_18,43,60,60,60,60,60,65,54,60,96,60,139,60,60,60,60
layer_19,60,60,63,60,79,60,60,60,60,64,60,60,60,60,60,61
layer_20,60,60,60,93,60,63,60,60,60,60,55,57,60,60,186,59
layer_21,60,60,60,60,60,61,60,60,60,60,60,60,60,60,60,60
layer_22,60,60,60,60,60,60,60,60,33,60,60,60,60,60,60,60
layer_23,55,58,60,60,60,62,60,60,68,60,60,60,60,60,60,60
layer_24,60,60,60,61,60,60,60,78,68,60,60,60,69,76,59,60
layer_25,60,61,60,60,60,60,70,58,60,60,60,60,60,60,60,60
layer_26,59,61,60,60,60,60,60,60,60,60,69,60,59,60,60,64
layer_27,62,60,28,86,60,65,60,63,60,60,60,60,60,60,60,60
