,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,16,36,49,18,25,12,31,30,25,66,10,9,33,24,15,14
layer_1,28,51,47,32,56,39,15,57,58,21,74,55,28,57,20,60
layer_2,51,29,19,69,26,15,70,39,16,63,53,37,36,32,58,74
layer_3,28,42,30,25,29,46,30,28,27,28,28,27,28,34,28,32
layer_4,28,28,27,31,28,28,28,34,28,28,28,30,28,28,30,25
layer_5,42,41,39,28,29,37,46,28,28,32,27,25,28,32,28,74
layer_6,35,55,28,29,28,39,30,28,27,28,29,28,19,27,28,28
layer_7,28,50,28,28,31,28,29,28,27,27,28,38,28,33,33,27
layer_8,28,28,14,30,39,30,34,28,29,28,27,28,67,28,28,28
layer_9,29,30,30,29,13,39,28,29,27,29,27,29,28,53,28,28
layer_10,28,27,29,35,35,28,31,28,28,34,27,29,28,28,35,26
layer_11,28,40,30,22,37,34,15,29,31,28,11,43,39,31,29,28
layer_12,28,28,28,28,29,28,29,35,28,28,28,26,30,33,28,28
layer_13,30,28,28,29,28,11,32,28,27,28,29,28,28,32,36,28
layer_14,32,20,28,28,30,27,28,28,30,35,28,27,29,28,28,28
layer_15,26,31,22,13,28,28,31,27,31,29,28,28,28,33,29,28
layer_16,27,28,29,39,29,28,28,28,23,28,34,27,30,28,27,28
layer_17,17,28,29,28,28,28,28,28,28,28,28,29,28,28,27,22
layer_18,14,28,28,28,28,28,27,21,27,29,28,27,28,28,28,28
layer_19,28,28,31,28,34,28,28,28,28,27,28,31,28,28,28,28
layer_20,28,28,27,29,28,28,23,28,28,26,29,35,23,28,25,27
layer_21,28,28,28,27,28,29,28,28,29,28,30,28,25,28,28,28
layer_22,28,27,26,28,29,29,30,29,13,28,28,28,27,28,28,28
layer_23,27,28,28,28,27,35,28,28,31,29,30,28,28,28,28,28
layer_24,29,28,28,27,28,28,29,28,28,27,29,28,30,32,28,28
layer_25,28,28,28,28,29,28,31,27,27,28,28,28,28,27,28,28
layer_26,27,28,28,28,28,28,28,28,22,28,22,28,28,28,29,29
layer_27,25,27,6,43,29,23,28,21,28,29,27,28,25,27,28,26
