,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,12,29,39,15,17,10,25,22,19,52,7,8,21,20,11,10
layer_1,23,37,34,22,46,27,10,40,44,16,55,42,23,43,14,44
layer_2,39,21,16,55,21,12,50,32,15,48,42,28,27,25,45,53
layer_3,22,32,24,20,22,37,23,22,21,22,22,21,22,27,22,23
layer_4,22,22,21,25,22,21,22,27,22,22,22,25,22,22,22,20
layer_5,34,31,23,22,23,28,34,22,22,25,21,20,22,25,22,51
layer_6,27,40,22,23,22,29,22,22,21,22,23,22,14,22,22,22
layer_7,22,39,22,22,24,22,23,22,21,21,22,28,22,26,25,22
layer_8,22,22,12,24,30,24,24,22,23,22,21,22,48,22,22,22
layer_9,22,24,23,23,10,31,22,23,22,22,22,20,22,40,22,22
layer_10,22,21,22,25,23,22,24,22,22,27,21,24,22,22,26,20
layer_11,22,29,24,19,30,24,12,23,25,22,10,33,29,25,23,22
layer_12,22,22,22,21,23,22,23,25,22,22,22,21,24,21,22,22
layer_13,24,22,22,23,22,8,26,22,21,22,23,22,23,24,29,22
layer_14,23,17,22,22,23,21,22,22,22,27,22,21,23,22,22,22
layer_15,21,24,18,10,22,22,25,21,24,23,22,22,22,27,23,22
layer_16,21,22,23,30,22,22,22,22,17,22,25,21,23,22,21,22
layer_17,13,22,22,22,22,22,23,22,22,22,22,22,22,22,22,19
layer_18,11,22,22,23,22,22,21,16,21,24,22,23,22,22,22,22
layer_19,22,22,25,22,28,22,22,22,22,21,22,24,21,22,22,22
layer_20,22,22,21,23,22,23,17,22,22,20,23,31,17,22,22,21
layer_21,22,22,22,21,22,23,21,22,23,22,22,22,20,22,22,22
layer_22,22,21,20,22,22,22,23,23,10,22,22,22,21,22,22,22
layer_23,21,22,22,22,22,27,22,22,25,23,23,22,22,22,22,22
layer_24,23,22,22,21,22,22,22,22,22,21,23,22,24,22,22,22
layer_25,22,23,22,22,23,22,25,21,21,22,22,22,22,21,22,22
layer_26,21,22,22,22,22,22,22,22,17,22,17,22,22,22,23,24
layer_27,19,21,4,35,23,18,22,17,22,23,21,22,19,21,22,20
