,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,30,89,92,182,35,167,182,16,259,61,105,164,171,41,179,32
layer_1,115,24,31,105,151,95,7,57,81,61,66,94,85,273,34,36
layer_2,124,11,16,227,187,32,263,104,10,91,158,67,119,33,81,84
layer_3,69,68,69,102,69,133,69,70,69,69,69,69,70,69,69,70
layer_4,69,69,69,69,69,59,69,114,69,69,69,72,69,69,100,57
layer_5,95,73,139,69,69,119,71,69,69,69,69,63,69,69,69,88
layer_6,168,87,69,69,69,87,69,69,69,69,69,69,57,69,69,69
layer_7,74,191,70,69,69,69,69,69,69,69,69,99,69,59,75,70
layer_8,69,69,33,69,70,77,71,69,69,70,69,69,80,69,69,69
layer_9,74,69,69,69,36,277,69,69,69,159,78,69,69,89,70,69
layer_10,69,69,71,92,88,69,69,69,69,75,69,96,69,69,69,62
layer_11,69,72,69,67,91,70,52,69,70,69,15,170,82,70,77,69
layer_12,70,69,70,69,69,69,70,77,69,69,69,69,60,100,70,69
layer_13,71,69,69,69,69,23,69,73,69,69,69,69,77,69,69,69
layer_14,69,37,69,69,69,69,69,69,53,105,69,69,71,69,69,69
layer_15,69,73,57,33,68,69,69,69,73,69,69,73,69,95,69,69
layer_16,69,69,72,70,69,69,69,69,67,69,57,69,69,69,69,69
layer_17,55,69,69,69,69,69,60,69,69,69,69,70,69,71,68,65
layer_18,59,69,69,69,69,69,69,68,69,75,69,99,69,69,69,69
layer_19,69,69,89,69,63,69,69,69,69,69,69,69,69,69,69,69
layer_20,69,69,69,77,69,73,69,69,69,69,67,70,69,69,100,67
layer_21,67,69,69,69,69,70,69,69,69,69,70,69,71,69,69,69
layer_22,69,69,69,68,69,69,69,69,53,70,69,69,69,69,69,69
layer_23,70,66,69,69,68,72,69,69,69,69,70,69,69,69,69,69
layer_24,69,69,69,79,69,69,69,71,73,68,69,69,80,69,69,69
layer_25,69,70,69,70,69,69,85,69,69,69,69,69,69,69,69,69
layer_26,69,69,69,69,69,72,69,69,69,69,87,69,70,69,69,71
layer_27,64,69,42,107,69,72,69,68,69,69,69,69,69,69,69,69
