,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,125,111,126,201,121,221,258,108,181,74,177,85,170,119,196,121
layer_1,289,22,105,90,209,66,24,30,70,54,97,166,172,204,59,40
layer_2,111,107,164,185,203,203,350,344,147,349,90,166,167,139,41,75
layer_3,28,69,28,43,28,190,29,28,28,29,28,28,29,35,28,29
layer_4,28,28,28,28,28,60,29,41,28,28,28,35,28,29,24,36
layer_5,231,28,264,28,30,33,70,28,55,28,28,28,29,29,28,33
layer_6,29,95,28,29,111,74,28,28,32,28,29,28,28,28,28,28
layer_7,40,175,29,28,30,33,28,29,28,28,28,57,28,40,29,28
layer_8,27,28,27,32,28,28,45,32,31,31,28,42,37,28,30,28
layer_9,32,28,66,28,31,193,28,35,28,43,30,28,28,83,30,28
layer_10,28,29,28,59,38,28,28,28,28,38,27,55,28,28,28,28
layer_11,28,28,29,29,58,54,28,28,33,31,23,182,41,28,43,31
layer_12,29,28,28,28,28,28,29,101,28,28,28,34,201,69,36,28
layer_13,31,28,28,28,35,24,28,31,27,28,28,28,29,28,107,31
layer_14,30,20,28,28,29,28,28,28,88,203,28,32,28,28,28,28
layer_15,28,28,33,25,29,28,28,28,28,29,28,30,28,198,29,28
layer_16,28,32,28,29,28,32,30,29,28,28,28,23,28,30,28,28
layer_17,28,28,47,30,28,28,35,28,28,28,28,28,28,29,28,28
layer_18,25,28,28,28,29,28,28,35,28,37,28,50,33,28,29,28
layer_19,52,28,28,29,65,28,28,28,28,30,28,28,28,28,30,28
layer_20,28,28,28,30,28,28,29,28,28,28,38,30,28,29,184,37
layer_21,28,29,28,28,28,30,28,28,28,27,28,31,103,28,29,28
layer_22,28,46,39,28,28,28,28,28,27,28,28,28,28,29,29,28
layer_23,28,28,28,28,33,28,29,28,46,28,28,28,29,28,28,28
layer_24,28,28,98,28,28,29,28,36,32,28,30,28,66,35,28,28
layer_25,32,28,33,28,30,28,30,28,29,28,31,28,28,35,28,28
layer_26,28,27,31,29,28,28,28,28,28,39,48,28,31,28,30,43
layer_27,28,28,19,31,27,40,28,27,28,27,28,28,28,28,28,26
