,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,12,10,20,28,8,25,24,11,29,16,18,18,16,14,23,11
layer_1,23,3,5,13,26,11,3,4,19,8,16,14,17,41,6,11
layer_2,20,8,6,35,25,13,16,31,9,21,17,19,29,27,5,31
layer_3,5,8,5,12,5,26,5,5,5,5,5,5,5,6,5,5
layer_4,5,5,5,5,5,3,5,17,5,5,5,5,5,5,9,6
layer_5,9,5,16,5,5,12,8,5,5,5,5,5,5,5,5,29
layer_6,6,14,5,5,5,5,5,5,5,5,5,5,5,5,5,5
layer_7,5,13,5,5,5,5,5,5,5,5,5,31,5,11,5,6
layer_8,5,5,5,5,5,6,5,5,5,5,5,5,11,5,6,5
layer_9,12,5,5,5,5,9,5,5,5,11,6,5,5,23,5,5
layer_10,6,5,6,5,9,6,5,5,5,5,5,13,8,5,5,7
layer_11,5,5,5,5,11,6,4,5,5,5,3,46,5,5,8,5
layer_12,5,5,5,5,5,6,5,18,5,5,5,5,4,5,5,5
layer_13,8,5,5,5,5,5,5,5,5,5,5,5,7,5,4,5
layer_14,5,2,5,5,5,5,5,5,15,9,5,5,5,6,5,5
layer_15,5,8,5,5,5,5,5,5,5,5,5,7,5,15,6,5
layer_16,5,5,5,6,5,5,5,5,5,5,10,5,5,5,5,5
layer_17,5,5,5,5,6,5,5,5,5,5,5,5,5,6,5,4
layer_18,5,5,5,5,5,5,5,4,5,12,5,15,5,5,5,5
layer_19,5,5,6,5,10,5,5,5,5,5,5,5,5,5,5,5
layer_20,5,5,5,8,5,5,5,5,5,5,5,9,5,5,19,5
layer_21,5,5,5,5,5,5,5,5,5,5,5,5,10,5,5,5
layer_22,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
layer_23,5,6,5,5,5,5,5,5,6,5,6,5,5,5,5,5
layer_24,5,5,5,5,5,5,5,11,5,5,5,5,8,5,5,5
layer_25,5,5,5,5,5,5,9,5,5,5,5,5,5,6,5,5
layer_26,5,5,5,5,5,5,5,5,5,5,11,5,5,5,5,7
layer_27,6,5,2,13,5,5,5,5,5,5,5,5,5,5,5,5
