,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,62,82,135,249,47,176,207,79,179,121,147,109,136,90,184,65
layer_1,260,33,25,70,279,75,13,43,156,56,132,129,171,380,38,66
layer_2,169,37,90,327,196,90,84,298,55,135,148,153,324,144,34,359
layer_3,16,30,16,34,16,273,17,16,16,16,16,16,16,18,16,18
layer_4,16,16,16,16,16,31,16,131,16,16,16,18,16,16,41,30
layer_5,141,17,118,16,16,159,26,16,16,17,16,14,16,16,16,131
layer_6,30,152,16,16,16,19,16,16,16,16,16,16,15,16,16,16
layer_7,16,146,16,17,16,17,16,21,16,16,16,245,17,57,16,22
layer_8,16,16,13,16,16,19,17,16,16,17,16,16,51,16,19,16
layer_9,63,17,16,16,12,48,16,16,16,89,17,16,16,113,16,16
layer_10,18,15,17,17,54,33,16,16,16,16,16,65,26,16,16,66
layer_11,16,18,16,16,46,22,11,16,17,16,5,367,20,17,49,16
layer_12,16,16,16,16,16,18,16,116,16,16,16,16,38,27,16,16
layer_13,20,16,16,16,16,9,16,16,16,16,17,16,34,16,15,16
layer_14,16,6,16,16,16,16,16,16,103,112,16,16,20,18,18,16
layer_15,16,30,12,11,16,16,16,16,18,16,16,18,16,120,18,16
layer_16,16,16,23,17,16,16,16,16,16,16,45,16,16,15,16,16
layer_17,16,16,21,16,17,16,15,16,16,16,16,16,16,18,16,14
layer_18,12,16,16,16,16,16,18,13,16,52,16,109,16,16,16,16
layer_19,16,16,35,16,92,16,16,16,16,16,16,16,16,16,16,16
layer_20,16,16,16,38,16,16,16,16,16,16,16,29,16,16,233,17
layer_21,16,16,16,16,16,19,16,16,16,16,17,16,38,16,16,16
layer_22,16,16,16,16,16,16,16,16,21,16,16,16,16,16,16,16
layer_23,16,22,16,16,16,18,16,16,22,16,17,16,16,16,16,16
layer_24,16,16,17,18,16,16,16,44,16,17,17,16,48,28,16,16
layer_25,16,18,16,17,20,16,32,16,18,16,16,16,16,20,16,16
layer_26,16,16,16,16,16,18,16,16,16,16,42,16,18,16,16,22
layer_27,15,16,6,93,16,21,16,24,16,16,16,16,16,16,16,16
