,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,12,46,83,290,36,199,72,20,401,58,117,147,282,21,129,30
layer_1,21,9,19,113,80,81,4,46,52,15,42,32,49,606,41,11
layer_2,58,12,49,241,514,51,251,48,23,275,287,24,26,95,82,54
layer_3,17,32,17,28,17,27,18,18,17,19,17,18,20,30,17,17
layer_4,17,17,17,17,17,33,17,28,17,17,17,32,17,18,16,18
layer_5,41,18,206,17,16,20,26,17,17,17,17,15,18,19,17,72
layer_6,21,96,17,18,19,61,17,17,17,17,19,17,17,17,17,17
layer_7,23,112,18,17,17,18,17,17,17,18,17,38,18,32,17,18
layer_8,17,17,12,21,17,17,31,18,19,18,17,23,48,17,24,17
layer_9,19,17,17,18,20,27,17,18,17,70,20,17,17,58,17,17
layer_10,17,18,21,22,21,19,17,17,17,19,17,64,17,17,20,14
layer_11,17,18,17,18,35,36,15,17,27,17,8,119,19,19,40,17
layer_12,17,17,18,17,17,17,18,56,17,17,17,18,21,20,25,17
layer_13,29,17,17,17,17,8,17,18,17,17,16,17,34,17,18,18
layer_14,17,4,17,17,17,17,18,17,85,30,17,17,20,17,17,17
layer_15,17,17,13,16,17,17,17,17,17,17,18,18,17,10,20,17
layer_16,17,17,17,18,17,17,17,17,17,17,22,16,17,17,17,17
layer_17,15,17,17,17,17,17,16,17,18,17,17,20,17,17,17,16
layer_18,15,17,17,17,16,18,17,14,17,22,17,105,16,17,17,17
layer_19,17,18,30,17,51,17,17,17,17,18,17,18,17,17,17,17
layer_20,17,17,18,28,17,20,17,17,17,17,15,23,17,17,22,18
layer_21,17,17,17,17,17,17,17,17,17,17,17,17,21,17,17,17
layer_22,17,17,15,17,17,17,17,17,16,17,17,17,17,17,19,17
layer_23,17,19,17,17,17,35,17,17,32,17,21,17,16,17,17,17
layer_24,17,17,16,17,17,17,17,35,19,17,22,17,131,18,18,17
layer_25,17,29,17,17,19,18,46,17,17,18,16,17,17,20,17,17
layer_26,17,17,18,17,17,17,17,17,17,19,131,17,18,17,17,26
layer_27,17,17,17,26,17,44,17,17,17,17,17,17,17,17,17,17
