,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,55,56,25,39,23,30,34,16,25,11,3,28,21,17,11,29
layer_1,72,61,38,43,43,32,37,23,23,23,25,27,25,25,22,23
layer_2,62,51,50,43,44,40,24,30,20,15,23,25,33,19,23,25
layer_3,53,51,41,50,41,19,26,38,29,17,22,18,25,26,19,17
layer_4,55,48,53,46,20,39,31,26,23,20,34,26,22,27,19,15
layer_5,64,50,35,49,46,34,23,22,23,23,23,23,26,23,23,23
layer_6,43,57,52,30,48,19,24,26,23,23,23,23,24,23,23,25
layer_7,49,44,36,30,12,55,36,27,34,27,24,26,23,23,23,23
layer_8,63,17,60,50,40,23,23,24,25,24,25,23,23,23,23,24
layer_9,60,40,22,54,40,32,30,23,23,23,23,23,25,23,23,23
layer_10,52,42,30,42,30,24,30,25,23,24,23,23,23,23,24,23
layer_11,55,43,34,26,24,30,23,23,24,23,24,23,23,23,23,23
layer_12,36,51,49,27,38,23,23,28,23,23,23,23,23,23,23,22
layer_13,57,42,28,30,26,23,23,23,23,23,23,23,23,23,25,23
layer_14,39,60,24,25,23,23,23,23,26,23,23,23,23,23,23,25
layer_15,46,55,31,23,24,23,29,23,23,23,24,23,23,23,23,23
layer_16,58,43,24,29,23,31,23,23,23,23,23,23,23,23,23,23
layer_17,57,43,40,24,29,24,24,31,23,23,23,24,23,23,23,23
layer_18,51,38,29,26,23,23,23,23,23,24,23,23,23,23,23,23
layer_19,28,39,28,31,23,44,36,23,23,23,23,23,22,23,23,23
layer_20,46,45,39,24,30,33,20,24,23,23,24,23,23,23,23,23
layer_21,27,38,38,40,23,24,23,23,34,23,23,23,23,23,12,15
layer_22,37,30,32,17,17,33,32,20,23,23,23,23,15,23,23,24
layer_23,42,37,44,32,24,38,21,30,26,18,23,24,24,22,27,17
