,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,22,20,12,19,5,15,16,11,2,5,4,14,8,11,2,12
layer_1,14,22,12,3,16,13,5,6,8,1,6,3,2,7,4,5
layer_2,19,19,19,13,21,4,4,6,5,1,7,1,7,2,3,4
layer_3,19,9,33,18,15,4,4,7,3,0,2,0,4,4,4,0
layer_4,23,13,8,12,10,23,27,4,3,3,2,1,1,2,3,11
layer_5,30,23,16,9,13,4,3,3,5,3,5,2,2,2,2,3
layer_6,15,28,15,9,17,3,7,6,2,2,2,2,2,2,2,2
layer_7,24,15,22,6,0,21,5,4,7,5,3,3,2,2,2,2
layer_8,31,3,16,30,10,4,3,7,2,2,2,3,2,2,2,2
layer_9,28,9,2,17,11,3,5,2,3,2,2,2,2,2,2,2
layer_10,24,23,6,15,5,2,9,2,2,2,2,4,2,2,2,2
layer_11,18,9,9,4,2,7,3,3,2,2,2,2,2,3,2,2
layer_12,14,14,9,5,5,3,10,4,2,2,2,2,2,2,2,2
layer_13,22,11,4,5,5,2,2,2,2,2,3,2,2,2,2,2
layer_14,18,3,3,3,5,3,3,3,6,2,2,2,2,2,2,2
layer_15,15,22,4,2,2,2,9,2,2,2,2,2,2,2,2,2
layer_16,30,9,4,7,3,5,2,2,2,2,2,2,2,2,2,2
layer_17,14,18,12,2,8,2,8,1,3,2,2,2,2,2,2,2
layer_18,15,13,4,5,7,11,3,2,2,2,2,2,2,2,2,2
layer_19,16,16,9,6,2,8,9,2,3,2,2,2,2,2,2,2
layer_20,20,33,13,3,1,7,3,3,3,2,2,2,2,2,2,2
layer_21,11,26,7,10,3,3,2,2,2,2,2,2,2,2,6,2
layer_22,15,12,21,4,8,10,5,12,2,2,2,2,4,2,2,2
layer_23,17,18,21,22,3,12,5,5,3,0,1,2,2,1,4,3
