,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,109,122,7,23,114,18,14,123,20,31,229,2,101,116,6,51
layer_1,66,125,16,8,12,5,35,4,19,69,135,7,11,37,103,79
layer_2,34,115,49,35,35,35,254,89,10,68,22,13,97,9,5,37
layer_3,172,82,31,52,52,149,8,104,58,80,28,39,2,43,11,16
layer_4,200,185,90,81,162,72,241,167,58,53,217,5,13,6,65,112
layer_5,178,151,99,170,150,313,145,78,174,144,142,145,145,144,143,155
layer_6,87,129,67,226,153,160,172,110,147,144,144,144,169,73,144,152
layer_7,209,158,36,150,116,174,267,182,222,151,139,154,143,144,144,146
layer_8,207,27,243,185,175,165,178,128,141,152,132,152,144,144,144,147
layer_9,212,138,132,233,252,155,249,144,157,143,144,144,168,166,144,144
layer_10,224,293,192,174,236,135,200,151,139,151,147,144,147,144,144,144
layer_11,69,197,141,159,108,284,144,137,144,145,144,144,144,144,144,144
layer_12,163,308,176,212,198,153,144,115,146,142,144,147,144,144,144,144
layer_13,219,136,166,284,146,153,128,149,140,144,159,144,144,144,144,144
layer_14,198,159,143,143,156,185,165,142,171,145,144,144,131,145,144,139
layer_15,88,201,185,169,144,141,150,143,152,143,131,151,144,144,144,144
layer_16,200,159,132,159,150,152,146,146,125,144,144,144,144,144,144,145
layer_17,102,168,152,196,145,153,162,140,152,145,147,144,144,145,144,144
layer_18,182,117,160,159,151,162,145,185,148,144,145,144,144,145,154,144
layer_19,94,192,120,175,153,169,154,161,137,146,144,145,144,144,144,139
layer_20,110,144,121,118,145,143,106,175,153,144,132,144,144,134,144,142
layer_21,97,18,177,184,148,187,192,144,149,143,145,144,144,144,159,144
layer_22,100,145,142,108,156,185,183,41,139,147,144,145,30,144,144,144
layer_23,152,139,129,150,129,160,54,138,158,33,25,107,100,75,46,118
