,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,49,53,4,11,46,11,7,63,9,11,87,0,47,47,3,25
layer_1,30,57,7,6,7,3,15,3,8,35,73,2,6,21,44,43
layer_2,19,47,28,16,17,19,133,49,9,31,10,8,44,6,3,17
layer_3,67,34,14,21,29,85,5,55,28,23,14,15,1,27,5,11
layer_4,80,79,46,52,85,36,115,92,33,19,102,4,7,3,31,49
layer_5,74,58,65,96,86,145,81,48,88,81,79,82,80,81,81,84
layer_6,51,62,37,109,83,88,89,62,81,81,81,81,92,38,81,86
layer_7,84,73,18,81,73,90,126,89,107,83,74,82,81,81,81,82
layer_8,83,14,105,99,83,82,89,72,81,83,77,85,81,81,81,81
layer_9,87,74,73,110,104,84,117,80,87,81,81,81,92,91,81,81
layer_10,110,126,79,91,109,80,81,81,80,85,82,81,81,81,81,81
layer_11,34,78,78,79,67,117,81,71,81,82,82,81,81,81,81,81
layer_12,73,130,90,93,78,82,81,67,79,81,81,83,81,81,81,81
layer_13,96,75,86,122,82,84,75,78,70,81,85,81,81,81,81,81
layer_14,78,88,77,81,83,90,83,81,91,81,81,81,79,81,81,81
layer_15,41,106,98,93,82,77,82,80,80,80,76,85,81,81,81,81
layer_16,83,76,69,87,82,84,82,82,67,81,81,81,81,81,81,81
layer_17,47,79,87,94,80,88,86,67,84,81,82,81,81,81,81,81
layer_18,99,50,85,83,85,85,82,89,81,81,81,81,81,81,89,81
layer_19,43,98,62,92,83,84,88,85,78,82,81,81,81,81,81,79
layer_20,49,58,73,65,76,71,65,88,85,81,78,81,81,79,81,79
layer_21,40,8,96,94,83,94,100,81,78,81,81,81,81,81,64,73
layer_22,37,63,59,61,70,96,95,12,79,85,81,82,18,81,81,81
layer_23,61,51,62,75,61,73,19,61,69,13,17,62,54,46,22,51
