,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1,3,5,5,4,16,21,10,8,22,3,38,14,14,3,13
layer_1,0,4,2,1,2,5,1,29,7,8,14,8,12,12,10,10
layer_2,0,1,1,3,3,1,3,27,6,0,4,15,5,7,5,8
layer_3,1,2,6,4,19,24,0,28,8,1,6,3,4,20,9,11
layer_4,1,20,2,6,14,12,32,15,14,21,15,6,15,6,12,9
layer_5,8,8,1,17,19,26,25,25,22,26,37,25,25,25,25,24
layer_6,0,19,9,25,38,26,25,23,24,26,26,25,22,25,25,26
layer_7,1,20,0,26,1,10,25,29,18,24,27,24,25,25,25,25
layer_8,1,4,12,26,35,23,28,22,27,25,25,25,25,25,25,25
layer_9,1,8,13,41,14,20,27,26,21,25,25,25,23,22,25,25
layer_10,17,13,27,25,25,26,31,22,24,26,24,35,25,25,25,25
layer_11,3,30,12,25,25,31,25,22,25,25,25,25,25,25,24,25
layer_12,11,16,38,21,23,24,26,25,25,24,24,25,25,25,24,25
layer_13,13,8,22,24,25,24,22,27,26,25,26,25,25,25,25,25
layer_14,22,21,21,25,24,25,25,22,25,24,25,25,25,24,25,24
layer_15,5,17,23,24,25,24,26,22,24,26,24,25,25,25,25,25
layer_16,1,6,19,26,23,26,25,25,25,25,25,25,25,25,25,25
layer_17,6,20,26,28,22,25,26,23,24,27,25,25,24,24,25,25
layer_18,23,8,25,25,25,26,23,26,23,23,25,23,25,25,25,25
layer_19,5,23,9,23,25,23,26,26,24,24,25,25,24,25,25,25
layer_20,4,6,21,21,21,23,21,24,26,25,22,25,24,25,25,25
layer_21,7,1,25,31,24,30,27,24,24,24,25,25,25,25,9,24
layer_22,3,13,17,21,5,28,24,7,25,24,24,25,0,25,24,24
layer_23,5,12,10,24,17,28,17,20,16,13,18,25,22,26,26,21
