,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,17,9,12,7,6,9,5,4,3,9,3,7,8,7,3,4
layer_1,4,20,13,8,10,10,10,10,9,4,4,9,4,5,4,13
layer_2,3,13,12,10,16,11,8,5,10,6,11,7,7,8,7,7
layer_3,14,11,23,10,6,7,5,7,8,6,11,5,7,7,8,2
layer_4,16,7,3,8,12,8,23,6,6,7,6,0,4,6,9,11
layer_5,16,11,8,8,9,7,7,7,7,7,7,7,7,7,7,9
layer_6,14,17,8,7,7,2,12,7,7,7,7,7,7,7,7,7
layer_7,16,12,18,10,4,18,9,7,9,7,7,7,7,7,7,7
layer_8,18,4,9,10,7,7,7,7,7,7,7,7,7,7,7,7
layer_9,20,10,4,6,12,7,7,7,7,7,7,7,7,7,7,7
layer_10,3,22,7,7,8,7,7,7,7,7,7,7,7,7,7,7
layer_11,7,7,6,8,7,9,7,7,7,7,7,7,7,7,7,7
layer_12,14,9,9,6,8,7,7,7,7,7,7,7,7,7,7,7
layer_13,11,11,7,9,7,9,7,7,7,7,7,7,7,7,7,7
layer_14,7,8,7,8,7,7,7,7,7,7,7,7,7,7,7,7
layer_15,16,13,7,10,7,7,6,7,7,7,7,7,7,7,7,7
layer_16,17,9,7,6,8,7,7,7,7,7,7,7,7,7,7,7
layer_17,8,8,9,10,7,7,7,8,7,7,7,7,7,7,7,7
layer_18,8,6,9,8,7,7,7,7,7,7,7,7,7,7,7,7
layer_19,3,6,7,6,7,8,9,7,7,7,7,7,7,7,7,7
layer_20,12,15,8,7,7,7,8,7,7,7,7,7,7,7,7,7
layer_21,2,14,7,8,7,8,7,7,7,7,7,7,7,7,1,7
layer_22,5,8,12,6,10,8,7,6,7,7,7,7,6,7,7,7
layer_23,6,4,9,11,5,11,4,7,6,2,4,4,6,6,7,4
