,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,6,5,4,6,4,4,5,3,3,5,1,7,6,4,1,4
layer_1,1,6,3,5,4,5,2,8,3,4,3,3,5,3,4,2
layer_2,6,8,4,4,4,2,8,3,4,4,4,5,6,4,3,3
layer_3,9,7,6,5,3,3,3,5,5,1,3,3,2,3,2,0
layer_4,6,9,3,8,6,6,10,3,4,3,3,2,4,4,5,4
layer_5,6,7,6,7,4,3,3,3,3,3,3,3,3,3,3,3
layer_6,5,6,6,10,2,4,3,3,3,3,3,3,3,3,3,3
layer_7,6,8,2,6,3,4,4,3,4,3,3,5,3,3,3,3
layer_8,7,0,4,8,4,4,3,3,4,3,3,3,3,3,3,3
layer_9,8,4,1,4,5,3,6,3,3,3,3,3,3,3,3,3
layer_10,3,11,4,4,6,3,5,3,3,3,3,3,3,3,3,3
layer_11,8,3,4,3,4,4,3,3,3,3,3,3,3,3,3,3
layer_12,6,3,5,5,3,3,3,4,3,3,3,3,3,3,3,3
layer_13,7,7,4,5,3,3,3,3,3,3,3,3,3,3,3,3
layer_14,5,8,4,3,3,4,3,3,6,3,3,3,3,3,3,3
layer_15,8,6,7,2,3,3,3,3,3,3,3,3,3,3,3,3
layer_16,6,4,3,7,3,3,3,3,3,3,3,3,3,3,3,3
layer_17,7,6,4,4,4,3,3,3,3,3,3,3,3,3,3,3
layer_18,7,8,4,3,2,3,4,3,3,3,3,3,3,3,3,3
layer_19,8,7,7,7,3,4,3,3,3,3,3,3,3,3,3,3
layer_20,7,2,4,3,5,3,3,4,3,3,3,3,3,3,3,3
layer_21,5,1,8,5,3,4,4,3,4,3,3,3,3,3,2,3
layer_22,8,8,5,2,8,7,7,2,3,3,3,3,3,3,3,3
layer_23,7,8,5,9,5,9,6,9,4,6,3,6,3,5,6,3
