,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,36,29,17,19,22,23,27,18,11,17,5,23,22,20,10,17
layer_1,11,36,21,20,17,18,14,32,9,12,10,8,15,17,10,13
layer_2,28,42,14,13,15,11,24,12,12,6,10,14,13,8,7,10
layer_3,45,35,16,27,11,12,5,14,17,2,7,4,8,6,13,0
layer_4,38,43,16,36,30,24,50,9,7,4,12,4,10,10,15,22
layer_5,32,44,23,34,19,16,11,11,15,11,11,11,11,11,11,11
layer_6,17,35,35,54,8,10,12,12,12,11,11,11,11,11,11,11
layer_7,40,36,5,15,8,19,22,19,15,12,12,30,11,11,11,11
layer_8,43,5,17,43,14,15,11,11,11,11,11,11,11,11,11,11
layer_9,45,15,7,20,17,11,36,11,11,11,11,11,11,11,11,11
layer_10,20,40,13,18,24,12,28,11,11,11,11,11,11,11,11,11
layer_11,45,15,14,11,10,19,11,13,11,11,11,11,11,11,11,11
layer_12,35,35,20,22,16,11,11,13,11,11,11,11,11,11,11,11
layer_13,28,20,15,24,12,11,11,11,13,11,12,11,11,11,11,11
layer_14,29,37,15,11,11,15,11,11,24,12,11,11,12,11,11,11
layer_15,47,31,29,9,11,11,13,12,11,11,11,11,11,12,11,11
layer_16,33,22,11,29,12,11,11,12,11,11,11,11,11,11,11,11
layer_17,33,35,17,21,24,11,11,13,11,11,11,11,11,11,11,11
layer_18,42,32,17,10,15,12,12,11,11,11,11,10,11,11,11,11
layer_19,36,42,31,33,9,18,15,11,11,11,11,11,11,11,11,11
layer_20,40,16,19,8,26,14,7,15,15,11,8,11,11,11,11,11
layer_21,37,12,34,39,11,15,20,11,23,11,11,11,11,11,16,11
layer_22,45,35,39,11,43,42,30,15,11,11,11,11,10,11,11,13
layer_23,43,43,27,44,24,49,27,35,9,23,9,22,9,12,19,12
