,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,18,20,17,23,18,17,24,15,8,16,7,25,9,16,5,14
layer_1,11,16,9,13,12,17,14,23,16,15,17,15,17,14,12,11
layer_2,13,30,14,17,17,11,10,20,13,8,10,13,10,12,14,13
layer_3,26,18,17,16,16,26,5,20,15,7,8,12,11,17,10,11
layer_4,18,25,11,25,36,19,32,17,17,11,17,7,12,15,16,11
layer_5,18,24,27,23,24,19,19,19,23,19,19,19,19,19,19,18
layer_6,35,23,24,21,18,19,26,18,20,19,19,19,19,19,19,19
layer_7,18,22,10,34,8,17,27,20,21,19,20,22,19,19,19,19
layer_8,18,9,21,20,19,19,19,19,20,19,19,19,19,19,19,19
layer_9,15,33,8,23,19,20,24,19,19,19,19,19,19,19,19,19
layer_10,12,21,19,30,26,21,25,20,19,19,19,19,19,19,19,19
layer_11,14,19,20,20,18,21,20,19,19,19,19,19,19,19,19,19
layer_12,25,32,20,22,19,23,19,20,19,19,18,19,19,19,19,19
layer_13,15,28,21,16,19,19,19,19,20,19,19,19,19,19,19,19
layer_14,18,16,19,24,18,20,19,19,20,19,19,19,19,19,19,17
layer_15,17,23,16,22,19,19,21,19,19,19,19,19,19,20,19,19
layer_16,21,18,19,21,19,23,19,19,19,19,19,19,19,19,19,19
layer_17,16,29,20,19,18,19,18,18,19,19,19,19,19,19,19,19
layer_18,11,21,16,28,20,19,19,19,19,19,19,19,19,19,19,19
layer_19,19,15,36,21,19,22,16,19,19,19,19,19,19,19,19,19
layer_20,6,20,18,19,18,19,20,19,20,19,18,19,19,19,19,19
layer_21,5,5,17,18,19,20,19,19,19,19,19,19,19,19,10,18
layer_22,7,20,24,21,9,23,18,13,19,19,19,19,9,19,19,20
layer_23,16,36,15,36,19,28,20,16,13,15,20,13,15,10,14,21
