,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,187,142,127,201,99,142,188,126,110,184,20,218,177,157,12,161
layer_1,92,256,96,228,70,88,65,128,103,69,61,69,99,164,92,155
layer_2,139,269,109,53,74,87,37,232,62,28,58,79,159,50,43,50
layer_3,307,83,133,126,99,124,40,55,56,20,24,21,54,44,39,13
layer_4,152,372,45,79,89,142,252,90,65,33,140,25,45,37,79,50
layer_5,114,252,172,61,53,184,24,24,25,36,26,26,88,25,24,39
layer_6,90,315,64,340,51,27,44,126,25,25,24,25,25,24,24,35
layer_7,124,341,13,95,2,306,99,83,30,43,33,21,24,24,24,24
layer_8,172,25,243,267,106,209,33,31,49,24,25,24,24,24,24,25
layer_9,327,108,33,121,117,33,126,24,25,24,24,24,25,25,24,24
layer_10,350,165,63,214,136,50,326,31,24,24,24,27,24,24,25,24
layer_11,198,181,56,52,24,115,25,38,24,24,24,24,24,24,24,24
layer_12,338,299,240,148,70,26,39,71,24,29,24,24,24,24,24,24
layer_13,230,199,191,62,25,26,24,25,44,24,30,24,24,24,36,24
layer_14,329,250,31,29,31,44,28,24,42,26,24,24,24,24,24,42
layer_15,201,364,241,31,27,24,46,26,26,24,54,24,24,24,24,24
layer_16,341,277,25,66,28,35,25,24,24,24,24,24,24,24,24,24
layer_17,147,266,147,325,33,25,34,74,24,24,23,24,24,24,24,24
layer_18,363,121,51,47,41,24,24,24,24,24,24,24,24,24,39,24
layer_19,291,260,49,49,25,77,54,24,25,24,24,24,24,24,24,27
layer_20,252,198,47,24,35,40,40,28,28,24,24,24,24,24,24,24
layer_21,350,209,145,275,26,35,31,24,30,24,24,24,24,24,162,24
layer_22,326,155,298,29,271,39,51,176,26,25,24,24,62,24,24,32
layer_23,364,261,275,394,47,241,109,111,17,130,32,56,34,24,79,84
