,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,100,101,104,89,107,105,122,66,41,84,22,110,58,65,24,66
layer_1,29,115,70,43,55,47,46,99,51,45,31,31,37,41,38,32
layer_2,46,132,69,67,129,24,29,63,43,15,42,53,43,23,33,40
layer_3,201,101,190,86,42,56,23,45,49,9,23,19,28,41,30,9
layer_4,102,152,24,183,118,181,245,36,40,15,50,32,41,33,62,58
layer_5,98,77,261,84,64,36,41,36,65,36,36,36,36,36,36,36
layer_6,184,81,262,66,38,35,104,37,38,36,36,38,36,36,36,36
layer_7,101,182,79,149,21,112,168,47,69,44,40,45,36,36,36,36
layer_8,110,22,142,185,43,44,36,36,53,37,36,36,36,36,36,36
layer_9,133,200,13,80,73,45,64,38,36,36,36,36,36,36,36,36
layer_10,115,137,38,192,74,44,45,36,36,36,36,36,36,36,36,36
layer_11,113,74,82,136,36,67,36,36,36,36,36,36,36,36,36,36
layer_12,156,97,64,128,43,57,37,79,36,36,36,36,36,36,36,36
layer_13,99,125,41,108,37,46,36,43,43,36,36,36,36,36,36,36
layer_14,62,129,66,75,41,74,39,36,39,37,36,36,37,36,36,36
layer_15,128,98,59,57,42,37,123,36,36,36,38,36,36,36,36,37
layer_16,146,78,36,59,48,62,36,40,36,36,36,36,36,36,36,36
layer_17,98,87,103,43,45,39,56,59,37,36,36,36,36,36,36,36
layer_18,82,107,105,62,61,39,46,40,37,36,36,36,36,36,38,36
layer_19,75,59,237,58,40,61,86,38,36,36,36,36,36,36,36,36
layer_20,69,169,49,36,42,36,40,36,45,36,36,36,36,36,36,36
layer_21,40,98,61,69,38,65,55,37,41,36,36,36,36,36,64,35
layer_22,97,99,127,47,81,113,52,44,36,37,36,36,62,36,36,29
layer_23,78,194,138,216,73,152,134,55,40,132,73,68,38,27,52,37
