,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,3,15,16,22,16,36,65,26,16,31,8,76,25,36,4,27
layer_1,3,7,7,3,7,13,2,55,19,17,24,13,22,24,15,19
layer_2,3,15,16,8,11,0,2,69,18,1,8,12,8,9,10,14
layer_3,9,4,42,5,25,28,3,35,23,3,6,5,13,28,5,4
layer_4,4,59,6,22,33,50,89,16,15,3,24,6,14,13,13,12
layer_5,20,28,55,32,30,30,25,26,39,29,28,26,25,25,25,24
layer_6,29,26,35,45,30,26,62,47,25,25,25,26,25,25,25,24
layer_7,3,36,7,41,7,26,52,40,28,27,32,25,23,25,25,24
layer_8,9,4,33,41,25,30,27,24,30,27,22,25,25,25,25,25
layer_9,15,13,12,19,22,27,39,24,26,25,25,25,24,25,25,25
layer_10,34,22,22,44,43,31,43,25,24,25,25,25,25,25,25,25
layer_11,12,23,13,35,27,30,24,24,25,25,25,25,25,25,25,25
layer_12,33,18,21,33,27,30,31,26,25,24,25,25,25,25,25,25
layer_13,18,17,41,39,25,27,25,25,28,26,25,25,25,25,25,25
layer_14,38,17,25,23,24,30,26,25,26,25,25,25,24,25,25,25
layer_15,25,14,26,25,23,25,40,25,26,25,22,25,25,25,25,25
layer_16,19,14,26,28,25,28,25,25,24,25,25,25,25,25,25,25
layer_17,10,31,42,38,20,25,32,21,25,25,25,25,25,25,25,25
layer_18,17,29,50,24,22,28,24,27,25,25,25,25,25,25,26,25
layer_19,20,48,28,36,24,21,45,25,23,25,25,25,24,25,25,26
layer_20,14,57,17,27,27,27,21,37,26,25,16,25,25,25,25,25
layer_21,29,4,21,87,25,60,42,24,26,25,24,25,25,25,43,18
layer_22,28,34,83,19,29,55,30,39,25,23,25,25,8,25,25,26
layer_23,35,66,10,77,19,78,18,22,19,19,18,25,23,26,20,32
