,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,7,26,23,35,30,61,102,39,25,47,11,118,30,60,7,43
layer_1,3,8,11,5,12,22,4,82,31,31,36,19,29,35,18,24
layer_2,4,27,23,14,17,1,4,97,31,6,14,15,12,16,18,21
layer_3,13,4,72,7,38,39,4,51,34,6,13,7,21,39,12,6
layer_4,5,93,9,39,47,84,137,24,24,4,40,9,22,20,22,19
layer_5,33,45,92,47,44,46,36,36,57,45,38,36,35,35,35,33
layer_6,45,42,62,69,43,37,104,62,35,36,35,36,36,35,35,34
layer_7,4,59,8,54,8,43,88,61,41,41,45,35,33,35,35,33
layer_8,15,5,56,72,37,41,37,34,44,38,29,35,35,35,35,35
layer_9,30,23,15,36,38,36,56,35,37,35,35,35,34,36,35,35
layer_10,58,35,32,67,64,44,61,35,34,36,35,36,35,35,35,35
layer_11,20,32,19,54,39,43,34,37,35,35,35,36,35,35,35,35
layer_12,46,28,40,60,39,41,42,40,35,34,35,35,35,35,35,35
layer_13,28,28,56,56,36,37,35,37,39,36,35,35,35,35,35,35
layer_14,55,26,35,35,35,41,36,35,35,35,35,35,34,35,35,35
layer_15,31,21,38,37,33,35,66,35,37,35,32,35,35,35,35,35
layer_16,29,23,36,43,35,34,35,35,34,35,36,35,35,35,35,35
layer_17,14,44,65,61,29,36,44,30,35,35,35,35,36,35,35,35
layer_18,26,40,81,33,33,38,34,38,35,35,35,34,35,35,36,35
layer_19,30,71,44,53,35,29,71,36,33,35,35,35,34,35,35,36
layer_20,33,88,24,37,39,38,32,54,38,35,23,35,35,35,35,35
layer_21,45,5,34,128,36,94,65,35,37,35,35,35,35,35,61,27
layer_22,47,54,123,29,48,91,44,66,36,32,35,35,8,35,35,37
layer_23,61,97,18,121,33,116,29,38,28,31,26,43,32,38,26,48
