,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,70,82,35,7,36,21,83,105,7,20,63,8,8,117,38,31
layer_1,123,6,27,39,132,13,16,2,58,29,63,89,119,24,10,24
layer_2,10,56,42,216,15,129,10,122,49,19,20,123,93,79,11,27
layer_3,4,4,4,6,5,101,5,4,4,4,4,13,5,4,4,4
layer_4,4,4,4,36,4,3,4,11,7,4,4,4,4,4,7,4
layer_5,79,4,22,4,7,107,4,4,4,18,4,4,4,4,4,4
layer_6,4,10,4,6,3,4,5,4,4,4,4,4,4,4,4,4
layer_7,4,117,4,4,4,4,4,4,4,4,4,14,4,11,4,3
layer_8,4,4,5,4,4,4,5,4,4,5,6,5,5,4,4,4
layer_9,5,4,4,4,4,4,4,4,4,9,5,4,4,4,5,4
layer_10,4,4,4,4,21,4,4,4,4,4,5,26,4,4,4,4
layer_11,4,5,22,5,33,10,4,4,5,4,4,38,4,5,8,4
layer_12,4,4,4,4,4,4,4,7,4,4,5,4,17,4,5,4
layer_13,9,4,4,4,4,4,4,4,4,4,4,4,8,4,5,4
layer_14,4,4,4,4,4,4,4,4,5,77,4,4,4,4,4,4
layer_15,4,8,4,4,4,4,4,4,4,4,4,4,4,42,7,4
layer_16,4,4,4,4,4,4,6,4,4,4,17,4,4,4,4,4
layer_17,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4
layer_18,4,4,4,4,4,4,7,4,16,13,4,17,4,4,4,4
layer_19,4,4,7,4,11,4,4,4,4,4,4,5,4,4,4,4
layer_20,4,4,4,14,4,5,4,4,4,4,4,9,4,4,87,4
layer_21,4,4,4,4,4,5,4,4,4,4,4,4,9,4,4,4
layer_22,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,4
layer_23,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_24,4,4,6,4,4,4,4,6,5,4,4,4,4,6,4,4
layer_25,4,5,4,5,5,4,5,4,4,4,4,4,4,4,4,4
layer_26,4,5,4,4,4,4,4,4,4,4,5,4,4,4,4,4
layer_27,5,4,5,42,5,7,4,5,4,4,4,4,4,4,4,4
