,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,22,28,25,31,26,31,31,27,32,25,31,30,27,28,29,28
layer_1,27,19,21,18,30,24,16,24,24,24,28,26,29,34,26,23
layer_2,18,17,25,23,32,26,33,27,24,27,36,27,20,35,16,27
layer_3,9,9,9,12,9,24,9,9,9,9,9,9,9,9,9,10
layer_4,9,9,9,9,9,10,9,13,9,9,9,10,9,9,13,9
layer_5,11,9,24,9,9,14,12,9,9,9,9,9,9,9,9,11
layer_6,19,15,9,9,9,10,9,9,9,9,9,9,9,9,9,9
layer_7,9,14,9,9,9,9,9,9,9,9,9,18,9,12,10,9
layer_8,9,9,9,9,9,9,10,9,9,9,9,9,10,9,9,9
layer_9,9,9,9,9,9,33,9,9,9,19,10,9,9,11,9,9
layer_10,9,9,9,9,15,11,9,9,9,9,9,11,9,9,9,9
layer_11,9,9,9,10,15,9,9,9,9,9,9,26,8,11,11,9
layer_12,9,9,9,9,9,9,9,12,9,9,9,9,11,15,9,9
layer_13,10,9,9,9,9,9,9,9,9,9,9,9,12,9,10,9
layer_14,9,9,9,9,9,9,9,9,11,17,9,9,9,9,9,9
layer_15,9,11,9,9,9,9,9,9,10,9,9,10,9,12,9,9
layer_16,9,9,9,9,9,9,9,9,9,9,12,9,9,9,9,9
layer_17,9,9,9,9,9,9,9,9,9,9,9,9,9,10,9,9
layer_18,9,9,9,9,9,9,9,9,12,10,9,26,9,9,9,9
layer_19,9,9,12,9,12,9,9,9,9,9,9,9,9,9,9,9
layer_20,9,9,9,11,9,10,9,9,9,9,9,10,9,9,23,9
layer_21,9,9,9,9,9,9,9,9,9,9,9,9,13,9,9,9
layer_22,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
layer_23,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
layer_24,9,9,9,9,9,9,9,9,10,9,9,9,9,9,9,9
layer_25,9,9,9,9,9,9,13,9,9,9,9,9,9,9,9,9
layer_26,9,9,9,9,9,9,10,9,9,9,10,9,9,9,9,10
layer_27,9,9,9,17,9,10,9,10,9,9,9,9,9,9,9,9
