,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,43,45,55,32,49,27,37,50,35,54,41,38,41,44,36,42
layer_1,45,45,48,51,60,42,56,46,57,48,63,60,40,45,46,51
layer_2,46,52,64,49,41,40,60,52,49,60,61,50,39,55,52,82
layer_3,36,43,39,36,34,54,36,36,36,36,36,37,36,32,36,34
layer_4,36,36,37,39,36,37,36,37,36,36,36,35,36,36,36,37
layer_5,38,37,43,36,36,42,52,36,36,36,36,36,36,36,36,61
layer_6,47,45,36,36,35,39,39,36,37,36,36,36,36,36,36,36
layer_7,37,42,36,36,39,36,36,36,36,36,36,48,36,36,37,36
layer_8,36,36,36,36,46,42,32,36,37,36,36,36,56,36,36,36
layer_9,38,37,36,36,36,44,36,40,36,39,36,32,36,51,36,36
layer_10,36,36,36,50,49,32,37,36,36,40,36,37,38,36,37,36
layer_11,35,39,36,36,40,36,36,36,37,36,36,46,45,38,38,36
layer_12,38,36,39,36,36,35,36,36,36,36,37,38,38,34,36,36
layer_13,37,36,37,37,37,36,37,36,36,35,36,36,37,38,34,37
layer_14,39,36,36,36,35,36,36,38,38,45,36,36,37,36,36,36
layer_15,37,38,36,36,36,35,36,37,38,36,36,36,36,40,36,37
layer_16,36,36,36,46,36,36,37,36,36,37,35,36,39,36,36,36
layer_17,36,36,38,36,36,36,36,36,37,36,37,41,36,36,36,36
layer_18,36,36,36,35,36,36,36,36,37,39,36,39,36,36,36,36
layer_19,36,36,38,36,41,36,36,36,36,36,36,38,39,36,36,36
layer_20,36,36,36,37,36,36,42,36,37,36,37,39,36,36,40,37
layer_21,36,36,36,37,36,36,36,36,36,36,36,36,36,35,36,37
layer_22,37,36,36,37,36,36,37,36,36,36,36,36,36,36,37,36
layer_23,36,37,36,36,37,38,36,36,38,35,36,38,36,36,35,37
layer_24,38,36,35,35,36,36,38,36,36,36,37,35,35,44,36,36
layer_25,36,37,36,36,36,36,38,36,35,36,36,36,36,35,37,36
layer_26,36,36,37,36,36,36,36,37,38,37,39,36,39,37,36,36
layer_27,40,36,37,52,36,36,36,36,36,39,36,36,36,36,36,36
