,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,25,20,18,6,16,21,26,22,10,9,12,8,10,24,18,23
layer_1,22,14,17,12,17,13,18,17,16,15,19,24,14,7,16,21
layer_2,7,18,11,21,5,18,5,22,21,14,8,22,21,18,8,7
layer_3,14,16,14,12,14,22,14,14,14,14,14,14,14,14,14,14
layer_4,14,14,14,14,14,14,14,17,14,14,14,14,14,14,16,14
layer_5,16,14,5,14,14,15,13,14,14,14,14,14,14,14,14,14
layer_6,13,29,14,14,14,13,14,14,14,14,14,14,14,14,14,14
layer_7,14,15,14,14,14,14,14,14,14,14,14,13,14,12,14,13
layer_8,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
layer_9,14,14,14,14,14,10,14,14,14,16,14,14,14,13,14,14
layer_10,13,14,14,14,16,13,14,14,14,14,14,15,14,14,14,14
layer_11,14,15,14,14,14,14,14,14,14,14,14,19,14,14,17,14
layer_12,14,14,14,14,14,14,14,12,14,14,14,14,18,13,14,14
layer_13,14,14,14,14,14,14,14,14,14,14,14,14,17,14,14,13
layer_14,14,14,14,14,14,14,14,14,12,21,14,14,14,14,14,14
layer_15,14,18,14,14,14,14,14,14,14,14,14,14,14,16,14,14
layer_16,14,14,14,14,14,14,14,14,14,14,9,14,14,14,14,14
layer_17,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
layer_18,14,14,14,14,14,14,14,14,13,17,14,23,14,14,14,14
layer_19,14,14,16,14,10,14,14,14,14,14,14,14,14,14,14,14
layer_20,14,14,14,17,14,14,14,14,14,14,14,14,14,14,24,14
layer_21,14,14,14,15,14,14,14,14,14,14,14,14,12,14,14,14
layer_22,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
layer_23,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
layer_24,14,14,14,14,14,14,14,15,14,14,14,13,16,13,14,14
layer_25,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
layer_26,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
layer_27,14,14,14,16,14,13,14,13,14,14,14,14,14,14,14,14
