,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,653,679,605,107,447,215,574,545,115,202,232,58,269,698,524,374
layer_1,555,231,234,256,524,142,239,283,399,168,272,746,624,59,211,375
layer_2,134,370,151,479,86,411,80,473,375,123,86,555,558,678,67,209
layer_3,72,83,72,71,78,352,72,72,72,72,72,72,72,72,72,74
layer_4,72,72,72,72,72,98,72,487,79,72,72,71,72,72,127,76
layer_5,290,72,71,72,72,194,73,72,82,71,72,72,72,72,72,101
layer_6,76,206,72,72,73,73,72,72,73,72,72,72,72,72,72,72
layer_7,72,185,72,72,73,73,72,72,72,72,72,262,72,82,73,68
layer_8,72,72,72,72,73,74,73,72,72,74,72,74,78,72,75,72
layer_9,72,72,72,72,71,76,72,72,72,142,72,72,72,87,72,72
layer_10,72,72,72,72,103,72,72,72,72,72,72,171,73,72,72,77
layer_11,72,74,74,74,85,94,72,72,73,72,73,620,74,73,136,72
layer_12,72,72,72,72,72,72,72,76,72,72,72,72,199,70,80,72
layer_13,100,72,72,72,72,72,72,72,72,72,74,72,102,72,80,72
layer_14,72,72,72,72,76,72,72,73,78,361,72,72,76,72,72,72
layer_15,72,88,72,72,72,72,72,72,75,73,73,76,72,350,72,72
layer_16,72,72,72,74,72,72,72,72,72,72,92,72,72,72,72,72
layer_17,72,72,78,71,72,72,72,72,72,72,72,73,72,72,72,72
layer_18,73,79,72,71,72,72,73,72,86,141,72,122,74,72,72,72
layer_19,72,72,79,72,85,72,72,72,72,71,72,72,77,72,73,72
layer_20,72,72,72,99,72,73,73,72,72,81,72,76,72,72,354,72
layer_21,72,72,72,72,72,82,72,72,72,72,72,72,100,72,73,72
layer_22,72,72,72,72,72,72,72,72,72,72,72,72,73,72,72,72
layer_23,72,74,72,73,72,72,72,72,72,72,72,72,72,72,72,72
layer_24,73,72,80,72,72,73,72,93,80,72,72,72,88,93,72,72
layer_25,72,73,72,72,76,72,92,72,82,72,72,72,72,74,72,72
layer_26,72,74,72,73,72,72,72,72,72,72,73,72,72,72,72,81
layer_27,74,72,77,153,72,74,72,77,72,72,72,72,72,72,72,72
