,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,50,49,48,51,47,46,55,63,41,41,63,34,32,60,57,53
layer_1,62,20,31,30,68,25,29,21,36,33,52,42,52,42,31,23
layer_2,35,47,28,59,43,61,32,58,58,59,39,63,50,50,27,42
layer_3,24,33,23,27,24,65,24,24,24,24,24,24,24,24,24,24
layer_4,24,24,24,24,24,31,24,25,24,24,24,24,24,24,25,25
layer_5,28,24,37,24,24,35,24,24,24,24,24,24,24,24,24,30
layer_6,24,48,24,24,24,25,24,24,25,24,24,24,24,24,24,24
layer_7,24,32,24,24,24,24,24,24,24,24,24,33,24,36,23,31
layer_8,24,24,24,24,24,24,30,24,24,24,24,24,27,24,24,24
layer_9,23,24,24,24,24,24,24,23,26,27,24,24,24,29,24,24
layer_10,27,24,24,27,31,24,24,24,24,26,24,29,24,24,24,24
layer_11,24,23,24,24,27,28,24,25,24,24,24,39,25,24,25,24
layer_12,24,24,24,24,24,24,24,45,24,24,24,24,40,26,24,24
layer_13,24,24,24,24,24,24,24,24,24,24,25,24,29,24,24,24
layer_14,24,24,24,24,24,24,24,24,26,43,25,24,24,24,24,24
layer_15,24,27,24,24,24,24,24,24,25,24,24,26,24,29,24,24
layer_16,24,24,25,24,24,24,24,24,24,24,46,24,24,24,24,24
layer_17,24,24,24,26,24,24,26,24,24,24,24,25,24,24,24,24
layer_18,25,24,24,27,24,24,25,24,31,30,24,40,24,24,24,24
layer_19,24,24,28,24,39,24,24,24,24,24,24,24,24,24,24,24
layer_20,24,24,24,32,24,25,24,24,24,24,24,28,24,24,51,24
layer_21,24,24,24,24,24,25,24,24,24,24,24,24,32,24,24,24
layer_22,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
layer_23,24,24,24,24,24,25,24,24,25,24,24,24,24,24,24,24
layer_24,24,24,24,24,24,24,24,27,24,24,24,27,26,28,24,24
layer_25,24,24,24,24,25,24,24,24,26,24,24,24,24,24,24,24
layer_26,24,26,24,24,24,24,24,24,24,25,25,24,24,24,24,24
layer_27,24,24,26,32,24,25,24,24,24,24,24,24,24,24,24,24
