,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,21,19,19,20,21,21,23,23,16,16,21,16,19,23,21,21
layer_1,23,16,16,14,21,16,15,14,15,17,17,20,21,18,16,16
layer_2,16,20,20,20,16,23,20,23,23,20,15,23,20,18,13,15
layer_3,13,13,13,13,13,20,13,13,13,13,13,13,14,13,13,13
layer_4,13,13,13,13,13,14,13,13,13,13,13,13,13,13,13,14
layer_5,18,13,16,13,13,14,14,13,15,13,13,13,13,13,13,13
layer_6,13,13,13,13,15,13,13,13,13,13,13,13,13,13,13,13
layer_7,13,15,13,13,14,13,13,13,13,13,13,15,13,13,13,13
layer_8,13,13,13,13,13,13,13,13,13,13,13,17,13,13,13,13
layer_9,13,13,14,13,13,18,13,13,13,13,13,13,13,13,13,13
layer_10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
layer_11,13,13,13,13,14,14,13,13,13,13,13,14,15,13,13,13
layer_12,13,13,13,13,13,13,13,14,13,13,13,13,20,13,13,13
layer_13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,18,13
layer_14,13,13,13,13,13,13,13,13,14,20,13,13,13,13,13,13
layer_15,13,13,13,13,13,13,13,13,13,13,13,13,13,20,13,13
layer_16,13,13,13,13,13,13,13,13,13,13,13,14,13,13,13,13
layer_17,13,13,15,13,13,13,13,13,13,13,13,13,13,13,13,13
layer_18,13,13,13,13,13,13,13,13,14,13,13,13,13,13,13,13
layer_19,14,13,13,13,14,13,13,13,13,13,13,13,13,13,13,13
layer_20,13,13,13,13,13,13,13,13,13,13,13,13,13,13,15,13
layer_21,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
layer_22,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
layer_23,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
layer_24,13,13,18,13,13,13,13,13,13,13,13,13,13,13,13,13
layer_25,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
layer_26,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
layer_27,13,13,14,13,13,13,13,13,13,13,13,13,13,13,13,13
