,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0,7,5,7,13,11,14,10,12,3,6,12,11,12,5,12
layer_1,0,0,2,2,4,4,3,8,5,10,9,7,7,6,6,6
layer_2,0,3,4,5,4,1,3,7,6,5,4,7,2,6,3,7
layer_3,0,2,7,3,6,8,3,8,6,3,5,5,6,7,4,5
layer_4,0,11,11,3,4,5,10,9,9,4,9,6,7,6,7,3
layer_5,5,6,2,10,9,10,8,8,9,9,15,8,8,8,8,8
layer_6,0,13,8,10,13,8,9,9,8,8,8,8,8,8,8,8
layer_7,0,11,10,7,9,3,9,11,5,9,8,9,8,8,8,8
layer_8,0,15,3,9,16,6,8,8,9,8,8,8,8,8,8,8
layer_9,2,6,11,13,4,6,12,8,7,8,8,8,7,8,8,8
layer_10,11,5,7,6,9,9,10,8,8,8,8,13,8,8,8,8
layer_11,7,11,5,7,8,12,10,10,8,8,8,8,8,8,8,8
layer_12,8,10,14,8,7,8,11,9,8,8,8,8,8,8,8,8
layer_13,3,6,7,8,9,8,8,8,8,8,9,8,8,8,8,8
layer_14,12,8,8,8,8,7,8,9,8,8,8,8,8,8,8,8
layer_15,3,11,10,8,8,8,8,8,8,8,8,8,8,8,8,8
layer_16,2,6,8,9,8,8,8,8,8,8,8,8,8,8,8,8
layer_17,7,12,6,6,8,8,8,7,8,8,8,8,8,8,8,8
layer_18,8,5,9,8,6,8,9,8,8,8,8,8,8,8,6,8
layer_19,9,10,6,8,8,8,8,8,8,8,8,8,8,8,8,8
layer_20,7,6,8,8,6,8,8,8,8,8,8,8,8,8,8,8
layer_21,9,0,8,10,8,8,8,8,8,8,8,8,8,8,8,8
layer_22,5,6,11,8,4,8,8,10,8,8,8,8,2,8,8,8
layer_23,6,9,5,9,8,8,5,12,7,5,10,11,7,8,8,9
