,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,24,25,17,16,18,16,18,12,15,11,12,16,6,7,7,8
layer_1,23,23,15,9,13,9,6,6,6,5,5,4,6,9,6,6
layer_2,22,19,7,11,8,7,5,10,6,4,5,6,5,4,4,4
layer_3,20,22,14,7,14,4,5,6,9,6,4,4,4,4,5,4
layer_4,25,17,18,5,6,12,21,5,4,4,5,5,4,5,4,4
layer_5,22,22,14,7,7,4,3,3,3,4,3,3,3,3,3,3
layer_6,8,21,13,4,7,3,4,4,3,3,3,3,3,3,3,3
layer_7,25,19,21,4,4,11,4,3,3,6,9,3,3,3,3,3
layer_8,25,15,11,18,5,3,3,16,3,3,3,3,3,3,3,3
layer_9,23,4,7,8,10,3,7,3,3,3,3,3,3,3,3,3
layer_10,19,17,6,10,3,4,3,3,3,3,3,3,3,3,3,3
layer_11,20,6,6,3,3,7,3,3,3,3,3,3,3,3,3,3
layer_12,13,9,12,6,7,3,10,3,3,3,3,3,3,3,3,3
layer_13,15,5,5,7,5,3,3,3,5,3,3,3,3,3,3,3
layer_14,14,3,3,4,3,3,3,3,5,3,3,3,3,3,3,3
layer_15,14,22,3,3,3,3,4,3,3,3,3,3,3,3,3,3
layer_16,24,11,3,6,3,3,3,3,3,3,3,3,3,3,3,3
layer_17,17,13,4,3,8,5,3,3,3,3,3,3,3,3,3,3
layer_18,18,9,6,6,3,8,3,3,3,3,3,3,3,3,4,3
layer_19,12,10,6,7,3,7,3,3,3,3,3,3,3,3,3,3
layer_20,25,21,8,3,3,9,6,3,3,3,3,3,3,3,3,3
layer_21,10,24,12,9,5,3,4,3,3,3,3,3,3,3,13,3
layer_22,22,8,20,4,11,8,4,15,3,3,3,3,8,3,3,3
layer_23,14,15,15,16,5,8,6,5,3,11,4,4,3,3,6,4
