,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,94,170,123,221,246,178,234,127,120,83,47,103,63,121,138,95
layer_1,73,133,72,45,55,54,32,116,49,36,20,19,30,33,21,24
layer_2,81,213,67,72,182,9,13,45,41,12,21,62,24,8,12,33
layer_3,241,195,322,94,62,78,21,30,80,7,11,12,25,23,46,6
layer_4,84,235,210,240,122,315,286,20,16,5,18,24,9,12,33,24
layer_5,91,154,403,85,37,10,36,8,77,16,8,8,8,8,8,8
layer_6,309,79,419,49,10,14,139,10,20,8,8,8,9,8,8,8
layer_7,69,258,245,236,85,111,225,41,80,15,14,13,10,8,8,10
layer_8,70,183,289,223,15,13,8,11,29,9,12,8,8,8,8,8
layer_9,176,318,53,111,45,26,58,11,10,8,8,8,9,10,8,8
layer_10,171,187,11,208,65,37,32,10,8,8,8,8,8,8,8,8
layer_11,149,91,121,165,9,51,9,9,8,8,8,8,8,8,8,8
layer_12,184,133,41,167,32,42,10,79,9,8,8,8,8,8,8,8
layer_13,127,172,27,105,11,14,9,13,18,8,8,8,8,8,8,8
layer_14,97,145,49,74,11,58,12,8,15,8,8,8,8,8,8,8
layer_15,194,155,51,38,19,8,155,9,10,8,9,8,8,17,8,8
layer_16,179,131,8,89,21,41,8,11,8,8,8,8,8,8,8,8
layer_17,138,166,158,29,36,19,35,76,8,9,8,8,8,8,8,8
layer_18,90,179,115,70,34,17,34,18,9,9,8,8,8,8,8,8
layer_19,220,97,366,66,26,41,104,8,8,8,8,8,9,8,8,8
layer_20,110,267,100,33,17,23,16,11,33,8,9,8,8,8,8,8
layer_21,165,81,71,102,18,39,99,8,17,8,8,8,8,8,106,7
layer_22,224,253,208,57,101,196,47,109,8,9,8,8,28,8,10,12
layer_23,298,351,145,331,167,271,127,110,51,106,60,43,10,43,17,18
