,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,27,32,31,83,126,100,138,87,82,47,23,80,48,76,76,56
layer_1,9,9,24,8,29,20,27,67,35,16,3,7,13,15,9,12
layer_2,8,79,42,18,73,3,9,26,15,2,5,25,5,10,6,22
layer_3,23,54,185,23,44,55,13,19,29,3,7,6,9,17,12,2
layer_4,4,116,85,140,57,125,189,22,12,5,13,10,11,9,23,6
layer_5,35,93,141,45,28,14,27,11,62,13,16,11,11,11,11,11
layer_6,90,40,100,63,41,11,73,12,13,16,11,11,12,11,11,11
layer_7,4,101,109,121,32,22,40,52,23,16,13,12,12,11,11,11
layer_8,14,79,125,120,18,16,11,11,20,14,12,11,11,11,11,11
layer_9,31,65,44,56,48,28,25,14,13,11,11,11,12,12,11,11
layer_10,71,71,14,45,47,39,21,20,11,11,11,12,11,11,11,11
layer_11,42,51,61,71,15,18,13,11,12,11,11,11,11,11,11,11
layer_12,69,55,27,72,17,24,16,37,11,11,12,11,11,11,11,11
layer_13,41,57,41,68,14,16,11,11,19,12,12,11,11,11,11,11
layer_14,41,34,26,59,14,24,14,11,14,11,11,11,11,11,11,11
layer_15,74,58,15,24,16,11,91,12,11,11,11,11,11,12,11,11
layer_16,56,47,12,23,14,19,11,14,11,11,11,11,11,11,11,11
layer_17,38,57,69,19,22,13,28,40,12,11,11,12,12,11,11,11
layer_18,43,51,53,47,19,24,12,13,11,11,11,11,11,11,11,11
layer_19,26,61,127,20,18,17,52,13,11,11,11,11,11,11,11,11
layer_20,43,146,44,17,25,13,13,12,12,11,11,11,11,11,11,11
layer_21,65,16,32,67,14,37,30,11,18,11,11,11,11,11,38,10
layer_22,85,76,126,46,39,82,21,66,11,11,12,11,6,11,11,14
layer_23,83,90,31,129,72,102,44,37,28,26,20,24,13,35,15,14
