,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,158,130,77,86,118,66,116,58,50,55,43,65,59,70,70,45
layer_1,146,161,87,32,35,18,29,40,33,20,13,14,12,49,25,12
layer_2,159,121,45,59,31,14,63,14,13,15,10,19,9,9,10,10
layer_3,190,134,48,137,44,23,29,25,22,13,11,12,32,6,25,7
layer_4,200,108,86,71,79,41,167,11,6,23,13,14,7,11,22,24
layer_5,130,137,78,173,91,52,14,6,34,8,8,7,7,7,7,7
layer_6,39,120,154,188,24,13,21,10,10,7,7,7,7,7,7,7
layer_7,189,91,81,29,43,83,80,28,58,31,27,116,7,7,7,7
layer_8,189,122,73,145,40,27,11,6,8,7,8,7,7,7,7,7
layer_9,179,39,30,79,33,10,145,8,8,7,7,7,7,7,7,7
layer_10,92,138,33,25,69,11,70,8,7,7,7,7,7,7,7,7
layer_11,180,55,27,11,8,34,7,18,8,7,7,7,7,7,7,7
layer_12,85,151,47,34,39,7,10,16,8,10,7,7,7,7,7,7
layer_13,148,46,37,59,8,8,6,8,9,7,11,7,7,7,7,7
layer_14,91,143,19,12,12,16,10,7,61,7,7,7,8,7,7,7
layer_15,194,139,111,15,8,8,21,7,8,7,8,7,7,11,7,7
layer_16,115,69,7,121,9,10,8,8,8,7,7,7,7,7,7,7
layer_17,193,143,59,70,57,17,10,38,7,8,7,7,7,7,7,7
layer_18,172,177,69,11,25,14,9,7,7,7,7,7,7,7,8,7
layer_19,185,184,151,142,20,46,47,7,7,8,7,7,10,7,8,8
layer_20,191,103,53,21,52,32,18,36,47,7,10,7,8,7,7,7
layer_21,197,72,130,139,16,38,62,8,80,7,7,7,7,7,51,11
layer_22,200,179,124,26,159,167,118,66,7,7,7,7,60,7,8,12
layer_23,196,202,59,137,88,183,59,155,14,96,38,61,7,37,13,12
