,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,297,511,373,593,593,493,718,558,484,293,194,548,236,464,219,392
layer_1,296,310,351,101,239,239,174,392,163,227,146,120,205,166,87,149
layer_2,353,416,318,287,173,97,56,495,217,50,114,178,94,77,60,153
layer_3,316,281,922,153,320,254,145,267,280,42,175,68,123,201,113,47
layer_4,291,865,759,366,176,844,613,167,127,49,267,76,101,82,140,109
layer_5,381,785,826,317,292,220,123,147,212,193,162,118,129,122,109,111
layer_6,785,492,647,432,317,113,668,211,151,114,109,121,108,109,113,108
layer_7,293,666,700,407,456,376,592,294,159,182,160,115,120,109,109,118
layer_8,353,941,708,705,192,198,112,165,173,114,124,108,109,109,110,108
layer_9,439,514,321,291,208,124,204,119,110,109,109,109,109,108,108,109
layer_10,681,495,175,637,355,162,281,125,113,109,109,113,109,109,110,109
layer_11,482,307,322,309,120,199,112,127,121,112,115,109,109,110,109,109
layer_12,489,493,301,372,217,158,170,207,110,118,112,110,109,109,109,109
layer_13,278,547,321,250,159,121,110,119,165,114,118,109,108,110,109,109
layer_14,513,324,127,242,192,208,113,110,137,112,109,109,119,109,109,111
layer_15,368,512,173,183,146,114,368,120,118,111,123,109,109,118,109,111
layer_16,600,350,113,219,120,190,112,118,109,109,108,109,109,116,109,109
layer_17,432,577,343,316,117,113,236,239,108,116,113,109,108,110,109,109
layer_18,442,317,368,240,186,150,113,112,126,110,110,109,109,109,114,109
layer_19,447,515,275,202,129,195,373,115,116,120,111,109,111,109,112,111
layer_20,627,908,195,110,165,160,138,213,136,109,114,109,109,109,109,109
layer_21,788,283,335,652,117,307,430,112,126,109,106,109,109,109,240,119
layer_22,875,562,666,191,599,398,404,379,117,119,109,109,83,108,109,130
layer_23,922,820,192,815,274,763,169,473,340,212,128,131,107,136,172,167
