,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,212,207,157,122,157,57,51,125,69,170,201,72,108,113,104,73
layer_1,205,209,126,112,58,49,72,67,104,86,81,173,56,67,157,97
layer_2,129,187,97,76,64,56,252,72,65,75,72,55,135,102,43,50
layer_3,233,161,59,48,73,104,112,96,100,116,57,77,46,66,35,43
layer_4,236,206,156,132,123,94,184,122,79,148,242,57,103,69,66,110
layer_5,166,201,131,174,93,373,86,79,193,78,82,81,86,80,80,80
layer_6,106,154,85,224,118,113,227,70,124,80,80,81,95,82,80,82
layer_7,234,148,92,141,94,199,186,112,181,107,103,87,79,80,80,79
layer_8,235,205,200,97,139,106,170,95,80,92,79,81,80,80,80,80
layer_9,231,140,165,167,222,96,206,78,87,89,80,80,111,87,80,80
layer_10,206,360,179,110,266,82,200,95,83,118,84,80,81,80,80,80
layer_11,131,215,109,94,102,295,85,91,79,82,81,80,80,80,80,80
layer_12,141,282,110,214,208,86,81,98,90,81,82,87,80,80,81,80
layer_13,161,145,88,247,86,114,108,100,94,80,144,80,80,81,80,80
layer_14,155,92,109,83,134,147,117,85,90,83,80,80,85,82,79,95
layer_15,122,161,115,120,89,86,89,104,84,80,98,102,81,81,80,80
layer_16,200,140,94,97,96,87,84,83,90,83,80,80,80,80,80,83
layer_17,134,147,115,114,80,94,126,197,96,79,81,81,80,81,80,80
layer_18,114,124,96,129,91,116,85,269,87,81,81,80,80,80,92,80
layer_19,159,146,138,101,106,121,88,83,86,82,80,81,81,80,82,90
layer_20,163,197,100,149,127,95,89,83,85,80,80,80,80,81,82,80
layer_21,131,183,118,131,97,116,122,83,98,80,81,80,80,80,193,95
layer_22,196,145,187,143,205,120,118,112,83,88,80,80,106,80,79,80
layer_23,187,196,122,160,144,215,256,141,152,125,79,106,81,68,80,93
