,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,25,26,15,16,25,10,11,23,11,19,29,14,27,18,16,15
layer_1,30,33,17,17,10,10,15,16,17,19,18,22,17,12,27,24
layer_2,22,32,21,14,17,15,40,16,14,14,15,12,27,15,11,14
layer_3,34,25,14,12,16,19,20,23,14,16,14,17,14,15,9,11
layer_4,35,36,26,21,23,16,30,30,13,17,28,14,14,17,11,19
layer_5,22,33,20,28,18,35,18,18,22,18,18,18,20,18,18,18
layer_6,19,20,17,29,20,18,30,15,21,18,18,19,20,18,18,18
layer_7,34,22,16,21,19,37,25,19,27,21,28,24,18,18,18,18
layer_8,35,27,25,20,26,17,20,24,18,21,18,19,18,18,18,18
layer_9,31,23,30,21,26,20,29,18,19,18,18,18,23,19,18,18
layer_10,26,28,27,22,30,17,25,21,18,20,18,18,19,18,18,18
layer_11,18,34,20,19,17,29,18,16,18,18,18,18,18,18,18,18
layer_12,24,34,20,28,26,18,18,19,18,18,19,18,18,18,19,18
layer_13,27,21,18,32,18,18,18,18,19,18,20,18,18,18,18,18
layer_14,24,20,23,18,22,26,18,19,21,17,18,18,17,18,18,19
layer_15,18,25,22,22,18,18,20,19,18,18,19,24,18,16,18,18
layer_16,25,27,19,19,19,18,18,18,18,18,18,18,18,18,18,18
layer_17,20,25,21,21,18,19,20,26,18,18,18,19,18,19,18,18
layer_18,25,20,18,19,18,20,18,21,19,18,18,18,18,18,19,18
layer_19,21,24,20,20,18,24,19,18,19,18,18,19,18,18,18,19
layer_20,25,24,20,19,21,18,18,17,19,18,18,18,19,19,19,18
layer_21,22,23,25,21,17,20,23,19,18,18,19,18,18,18,27,21
layer_22,26,18,27,25,32,21,22,24,22,19,18,18,15,18,18,18
layer_23,24,26,21,25,23,24,28,24,15,21,18,21,18,14,18,20
