,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,27,35,0,0,56,5,6,32,52,20,1,5
layer_1,42,0,33,27,0,52,131,39,59,42,0,9
layer_2,0,0,25,33,29,6,0,36,33,0,24,81
layer_3,16,32,33,69,26,0,37,4,4,0,10,1
layer_4,31,41,45,5,34,7,21,0,67,38,1,0
layer_5,4,1,1,6,46,55,1,1,34,0,2,43
layer_6,4,13,21,1,1,6,0,30,48,3,8,0
layer_7,6,7,1,0,1,18,0,1,9,3,4,2
layer_8,39,25,4,22,34,16,3,40,30,13,7,15
layer_9,21,20,22,12,35,24,27,28,28,23,62,38
layer_10,30,1,32,27,1,1,25,9,39,3,43,18
layer_11,44,36,26,20,22,26,36,21,27,33,13,7
