,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,585,256,14,552,822,71,472,642,614,537,60,86
layer_1,662,70,625,416,9,460,550,538,792,886,142,269
layer_2,10,102,604,588,644,363,18,523,654,0,486,475
layer_3,151,618,857,496,603,8,603,112,97,53,320,356
layer_4,533,874,831,70,455,322,453,163,724,823,624,51
layer_5,261,336,149,717,757,416,112,30,296,86,335,336
layer_6,185,192,508,285,644,161,167,904,662,860,470,230
layer_7,323,214,166,36,299,368,94,20,120,327,374,28
layer_8,801,758,94,614,864,373,617,796,595,555,559,655
layer_9,401,559,743,181,677,511,827,766,371,786,1080,867
layer_10,347,79,559,718,36,47,364,265,652,67,527,521
layer_11,1012,976,523,591,614,692,796,697,615,854,512,333
