,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,998,0,1282,457,0,93,299,0,5,218,443,26
layer_1,5,142,5,17,46,26,24,28,67,137,193,5
layer_2,0,12,465,0,203,9,33,0,26,31,0,44
layer_3,12,0,69,71,12,114,25,0,272,0,0,158
layer_4,0,139,12,2238,19,21,58,34,7,13,267,49
layer_5,4,0,3,0,0,16,0,0,0,0,0,119
layer_6,63,0,551,17,0,325,203,0,0,1648,17,191
layer_7,0,0,0,23,417,0,0,4,0,0,0,0
layer_8,45,0,1085,0,428,44,0,0,1786,0,261,61
layer_9,0,11,0,0,0,0,0,0,34,0,0,0
layer_10,3,152,728,4,85,30,22,9,165,112,19,46
layer_11,944,37,823,105,0,68,22,75,19,44,272,1514
