,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,147,0,190,24,0,6,58,2,4,61,24,7
layer_1,2,75,2,4,4,6,2,9,15,33,70,4
layer_2,0,3,62,0,35,3,4,0,9,4,0,4
layer_3,0,0,6,4,8,57,7,0,87,0,0,40
layer_4,5,74,4,312,6,11,3,4,21,1,58,11
layer_5,3,0,2,0,0,7,0,0,0,0,0,17
layer_6,19,0,98,3,0,89,39,0,0,310,1,53
layer_7,0,0,0,66,124,0,0,0,0,0,0,0
layer_8,8,0,237,0,88,39,0,0,251,0,145,7
layer_9,0,1,0,0,0,0,0,0,18,0,0,0
layer_10,7,48,224,16,30,26,20,5,55,27,11,20
layer_11,190,40,170,20,2,92,52,60,59,42,155,329
