,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,582,552,1666,43,1,0,880,961,820,699,23,148,1,1163,1072,2
layer_1,206,72,52,14,57,39,37,333,38,78,0,63,6,4,308,101
layer_2,60,189,231,140,310,616,171,23,46,163,151,267,297,356,169,128
layer_3,81,63,24,11,77,442,0,9,4,355,9,1197,152,299,614,474
layer_4,241,2,619,5,58,309,61,30,829,194,143,23,12,45,318,282
layer_5,0,46,0,524,892,261,1171,0,0,618,19,10,421,2,300,1
layer_6,218,7,267,20,772,499,143,42,4,515,31,245,1083,2,442,515
layer_7,0,13,214,246,119,856,8,16,157,528,0,0,2,163,200,465
layer_8,771,2,287,218,41,9,2,436,155,2,139,385,479,26,0,18
layer_9,213,286,4,0,46,7,198,284,152,95,24,208,74,267,3,1
layer_10,72,280,163,206,1706,1128,29,89,502,52,278,197,78,2,8,245
layer_11,467,152,8,129,1030,4,197,425,322,36,227,2,2,497,14,0
layer_12,124,153,216,362,827,631,19,2,0,55,4,0,261,241,3,1
layer_13,234,251,26,95,0,5,3,0,608,9,87,257,3,4,1034,2
layer_14,47,91,465,2,550,4,603,73,43,4,779,1346,74,10,3,260
layer_15,979,910,10,1,169,116,1362,932,594,850,0,95,324,15,953,4
layer_16,1025,218,325,70,326,496,4,109,11,585,12,72,0,1,96,0
layer_17,3,63,310,232,1,5,407,57,0,1,434,93,365,2,110,416
layer_18,24,200,77,207,12,165,289,577,11,575,7,763,468,3,393,547
layer_19,243,358,544,804,796,324,189,585,18,33,0,7,2,1015,602,151
layer_20,1307,1274,751,608,55,156,81,270,51,209,59,43,115,105,143,378
layer_21,305,2,90,184,120,134,26,279,588,108,606,454,119,128,226,1324
layer_22,148,677,1216,1059,1,96,284,5,2,1439,176,111,574,669,1254,1013
layer_23,316,32,9,3,556,139,575,1019,6,29,181,117,531,474,192,48
layer_24,2,11,1488,1046,455,1028,530,813,0,2,10,2,0,0,164,359
layer_25,7,178,52,161,608,765,30,189,147,494,198,14,0,0,653,74
layer_26,65,15,152,265,86,101,643,39,3,1012,53,31,3,533,80,322
layer_27,385,2,1375,144,250,10,213,677,54,600,10,3,162,2,14,230
layer_28,112,75,0,0,23,10,7,264,0,3,14,5,23,0,0,0
layer_29,41,5,4,0,2,178,96,7,0,10,203,319,263,12,25,71
layer_30,26,5,67,15,0,10,451,2,8,13,278,306,3,12,68,96
layer_31,109,43,23,404,304,222,4,4,134,11,128,17,6,5,11,2
layer_32,9,58,2,3,8,3,19,8,81,195,48,110,215,1,0,3
layer_33,8,0,1,1,75,1,6,86,54,144,41,2,6,69,0,0
layer_34,3,3,2,1,12,65,2,0,12,70,22,25,5,1,4,1
layer_35,1,0,0,24,42,14,4,4,40,30,54,126,4,3,4,1
layer_36,5,76,53,3,1,47,3,0,18,5,85,1,0,37,212,2
layer_37,0,1,4,2,33,117,5,5,2,96,8,2,29,1,0,0
layer_38,4,267,1,0,85,191,19,23,7,90,11,16,11,4,116,0
layer_39,94,0,173,9,13,1,2,137,0,3,4,54,0,155,2,0
layer_40,0,0,0,292,0,4,153,3,0,0,103,2,2,96,0,3
layer_41,304,43,0,10,1,11,2,0,0,2,90,0,0,0,0,0
