,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,94,127,1140,6,0,0,1072,522,296,231,2,258,192,381,645,0
layer_1,5,3,18,2,1,70,24,297,24,9,0,6,16,10,142,23
layer_2,35,182,72,199,110,494,856,77,109,86,45,54,174,223,105,29
layer_3,21,244,12,3,37,300,0,0,1,90,2,235,18,218,920,47
layer_4,240,0,232,0,2,9,6,3,527,31,32,6,1,15,65,65
layer_5,0,2,0,573,853,47,67,0,0,46,3,1,24,0,69,0
layer_6,43,0,15,3,108,564,56,0,2,60,10,186,131,1,200,839
layer_7,0,2,61,184,54,784,0,1,495,61,0,0,0,29,31,168
layer_8,547,0,40,335,4,0,0,19,21,0,13,11,55,0,0,2
layer_9,42,96,1,0,11,0,50,58,0,3,1,125,9,54,0,0
layer_10,12,34,68,32,1162,464,3,14,150,15,86,123,22,0,1,26
layer_11,73,27,1,18,652,1,79,285,112,11,84,2,0,698,1,0
layer_12,29,27,69,201,789,184,6,0,0,8,0,0,135,10,1,0
layer_13,51,52,1,19,0,1,0,0,168,0,31,44,0,0,749,1
layer_14,21,15,38,0,363,2,79,130,10,3,504,535,4,1,1,131
layer_15,673,646,3,0,45,63,757,338,154,189,0,22,139,3,354,0
layer_16,852,53,44,15,297,120,1,32,4,406,5,36,0,0,33,1
layer_17,0,20,159,76,0,0,97,32,0,0,106,5,88,0,34,134
layer_18,4,28,32,57,3,23,56,165,0,133,0,532,124,0,66,141
layer_19,47,88,137,377,233,217,23,140,3,7,0,0,0,474,155,38
layer_20,874,582,215,184,7,15,20,70,12,37,30,7,19,50,33,147
layer_21,133,0,20,50,24,45,4,63,179,8,170,100,30,49,79,782
layer_22,37,155,979,393,1,20,87,2,0,704,45,44,143,167,560,474
layer_23,52,46,3,1,155,7,132,463,0,2,263,21,143,119,79,20
layer_24,0,2,953,345,180,354,104,246,0,0,0,0,1,0,29,207
layer_25,0,21,2,96,315,467,15,65,58,280,20,2,0,0,212,2
layer_26,9,1,55,171,26,22,542,4,2,715,7,6,0,163,2,49
layer_27,57,0,943,99,48,1,34,765,34,142,0,0,48,0,0,173
layer_28,35,64,0,0,0,0,1,159,0,0,0,0,0,0,0,0
layer_29,1,0,0,0,0,92,25,3,0,5,38,318,168,2,2,15
layer_30,2,1,1,1,0,1,439,0,0,0,25,57,0,0,14,23
layer_31,87,20,22,289,33,337,0,0,44,1,152,1,1,0,10,0
layer_32,2,3,0,0,0,0,0,1,49,11,11,30,27,0,0,0
layer_33,0,0,0,2,29,3,0,35,20,13,4,0,1,50,0,0
layer_34,2,4,1,0,23,28,0,0,0,26,37,1,0,0,0,0
layer_35,0,0,2,8,5,2,1,0,1,6,36,33,6,1,0,0
layer_36,3,1,4,1,0,4,0,0,1,2,8,2,0,1,35,0
layer_37,0,0,2,0,34,125,0,1,0,15,0,8,0,0,0,0
layer_38,0,32,0,1,15,29,1,0,1,103,7,3,1,0,7,0
layer_39,9,0,32,0,5,2,0,29,0,3,4,62,0,26,0,1
layer_40,0,0,0,83,0,0,18,0,0,2,5,0,0,4,0,1
layer_41,30,82,0,2,1,1,0,0,0,0,16,0,1,0,0,0
