,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,397,122,959,61,6,0,531,599,216,373,7,147,19,992,611,0
layer_1,28,106,91,79,3,237,31,327,106,104,0,38,12,46,146,12
layer_2,141,7,65,45,392,784,279,58,39,327,72,140,82,34,424,58
layer_3,79,24,21,4,14,164,0,18,16,77,29,211,37,175,741,6
layer_4,96,0,387,0,2,1,95,32,46,17,66,5,0,20,391,157
layer_5,0,0,0,570,149,30,283,2,1,205,1,16,45,0,298,6
layer_6,265,15,246,22,94,29,46,92,6,46,3,410,278,0,274,577
layer_7,0,0,171,137,379,161,0,7,41,91,3,0,0,108,23,64
layer_8,262,0,322,342,17,2,0,213,145,2,44,13,222,10,0,3
layer_9,56,205,8,0,9,0,72,51,0,31,21,97,49,247,3,0
layer_10,9,18,105,60,1005,179,43,94,240,68,48,25,27,0,28,114
layer_11,125,79,2,5,169,0,120,368,144,32,8,0,0,189,30,5
layer_12,57,83,116,141,801,127,18,0,0,64,9,2,120,33,2,8
layer_13,122,221,14,58,2,15,0,0,232,0,49,88,0,6,664,0
layer_14,92,36,306,0,393,9,179,158,5,19,617,588,14,2,1,49
layer_15,630,683,3,0,67,64,450,164,113,251,1,82,235,27,159,0
layer_16,646,119,116,62,335,245,5,94,11,418,12,90,0,1,134,1
layer_17,1,25,227,85,0,0,232,91,1,3,56,15,47,0,64,167
layer_18,2,25,13,142,16,86,99,122,4,336,0,592,250,0,113,136
layer_19,129,235,109,435,394,111,5,82,14,31,0,8,0,488,170,19
layer_20,803,403,132,99,25,17,38,74,54,108,60,26,84,102,70,149
layer_21,204,0,32,34,45,76,6,97,132,29,132,66,38,66,121,493
layer_22,26,180,794,262,1,69,140,1,0,439,86,39,89,161,669,330
layer_23,28,11,12,3,275,53,265,379,0,0,68,32,77,69,84,3
layer_24,0,3,916,504,174,404,102,163,0,0,4,0,0,0,102,225
layer_25,6,83,20,44,455,328,13,118,78,166,33,3,0,0,240,1
layer_26,3,11,39,63,79,15,150,25,2,580,18,10,1,188,2,357
layer_27,205,0,857,50,155,6,72,271,170,527,0,0,22,0,0,144
layer_28,54,17,0,0,6,7,0,117,0,0,5,0,0,0,0,0
layer_29,2,0,0,0,0,431,40,6,0,36,105,105,117,6,10,26
layer_30,26,1,7,4,1,2,156,0,2,0,2,240,1,1,41,76
layer_31,102,6,4,143,5,349,0,0,29,16,334,1,14,12,3,0
layer_32,0,1,0,0,0,1,4,1,17,0,16,41,17,0,0,1
layer_33,1,0,1,1,38,1,2,26,11,106,6,8,3,12,3,1
layer_34,4,3,0,2,1,2,0,0,10,47,63,2,0,0,0,0
layer_35,2,0,1,0,5,3,12,0,0,0,2,31,1,1,1,0
layer_36,5,2,19,1,1,10,0,0,42,1,21,2,0,0,139,3
layer_37,0,1,4,2,24,37,0,13,0,47,1,0,1,0,0,0
layer_38,12,234,0,0,47,161,2,2,0,105,1,2,3,4,41,0
layer_39,7,0,66,0,7,2,0,36,0,1,3,49,4,57,0,0
layer_40,1,0,0,106,0,0,66,1,3,0,30,1,0,1,0,2
layer_41,227,19,0,1,1,2,0,0,0,0,30,0,0,0,0,0
