,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,66,98,1398,0,0,0,1066,1344,184,147,0,73,9,120,1003,0
layer_1,29,3,6,0,0,24,4,313,12,5,1,4,38,18,131,21
layer_2,51,39,283,216,38,407,616,8,381,446,37,51,533,376,61,43
layer_3,20,1,10,4,65,813,0,0,8,83,81,54,28,117,1177,26
layer_4,73,0,376,1,2,0,6,6,195,185,26,3,7,26,61,18
layer_5,0,13,0,138,1117,154,41,0,2,100,3,0,63,0,1422,0
layer_6,42,1,11,1,1127,160,57,17,0,14,23,300,128,0,218,579
layer_7,0,5,174,250,38,124,1,0,112,86,0,0,0,83,8,132
layer_8,569,0,24,323,12,5,0,42,73,1,3,7,23,3,0,6
layer_9,11,82,0,0,18,0,8,123,0,9,9,213,21,90,1,0
layer_10,4,26,85,15,1431,618,4,8,175,9,248,63,18,0,7,40
layer_11,80,9,0,49,936,0,418,763,155,35,22,1,0,320,3,0
layer_12,13,26,33,81,777,998,0,0,0,3,0,0,307,18,1,0
layer_13,6,45,3,20,1,1,0,0,46,1,49,36,1,0,923,0
layer_14,59,15,61,0,606,5,39,113,14,0,298,399,1,1,0,216
layer_15,601,555,5,0,36,65,1185,341,217,237,1,74,105,1,397,0
layer_16,878,40,12,8,142,190,2,27,9,631,3,20,0,0,42,0
layer_17,0,5,139,81,0,0,123,47,0,0,167,7,155,0,70,179
layer_18,16,87,13,20,6,21,45,228,2,324,0,985,144,0,80,218
layer_19,22,159,187,268,277,185,25,200,8,23,0,0,0,717,224,67
layer_20,652,605,324,250,22,75,19,124,57,32,39,10,29,48,52,161
layer_21,142,0,33,24,17,74,2,59,256,15,257,136,32,41,45,875
layer_22,79,258,1249,560,0,69,85,4,0,775,77,70,209,236,778,518
layer_23,112,27,2,2,506,39,94,729,0,10,54,3,183,156,28,4
layer_24,0,1,893,417,186,536,203,409,0,0,0,0,0,0,123,191
layer_25,3,24,22,90,640,581,1,130,73,203,19,5,0,0,491,2
layer_26,4,1,72,133,54,34,219,20,2,473,3,4,4,136,1,220
layer_27,161,1,1025,91,375,2,39,222,20,135,0,1,16,0,4,140
layer_28,8,26,0,0,0,0,1,564,0,0,2,0,0,0,0,0
layer_29,0,0,0,0,0,235,37,1,0,4,41,76,80,5,9,30
layer_30,0,0,11,0,0,4,58,0,0,1,51,129,0,0,4,160
layer_31,27,2,0,59,21,222,3,0,12,6,605,0,8,1,9,0
layer_32,26,4,0,0,0,0,1,0,13,66,10,43,32,0,0,0
layer_33,0,0,0,0,22,0,1,21,26,9,17,4,2,10,0,0
layer_34,11,2,0,1,1,1,0,0,8,29,64,2,0,0,0,0
layer_35,0,0,0,13,0,1,0,2,2,1,6,76,0,0,0,4
layer_36,4,5,19,1,0,10,0,2,2,4,16,2,0,0,52,2
layer_37,0,0,1,1,2,38,0,3,0,79,0,1,4,0,0,0
layer_38,1,31,1,0,19,31,1,3,2,189,0,0,0,0,13,0
layer_39,16,0,53,1,22,1,0,61,0,0,3,12,3,56,1,0
layer_40,0,0,1,105,5,0,24,0,0,0,22,0,0,26,0,0
layer_41,43,13,1,3,6,5,0,0,0,0,43,0,0,0,0,3
