,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,286,199,729,546,73,171,581,526,191,217,369,538,602,385,648,650
layer_1,197,160,163,224,0,131,244,263,254,224,250,293,171,188,182,63
layer_2,166,221,201,167,234,384,258,56,37,180,14,137,373,196,341,36
layer_3,158,311,260,212,446,250,314,385,21,221,139,413,45,229,412,313
layer_4,387,8,455,242,424,240,320,255,421,107,293,251,1,417,544,551
layer_5,245,386,61,540,754,514,550,138,183,471,450,301,181,2,708,397
layer_6,666,297,354,221,460,852,300,288,422,23,412,614,342,29,528,895
layer_7,80,140,481,474,563,453,73,392,498,298,76,68,9,562,439,637
layer_8,672,263,354,526,518,74,4,426,566,68,598,652,436,22,297,378
layer_9,216,422,123,68,259,1,400,614,213,541,95,720,234,439,224,130
layer_10,9,132,669,260,27,872,479,346,451,192,841,693,382,7,282,424
layer_11,144,337,162,318,548,18,199,244,417,335,545,454,0,121,94,215
layer_12,470,616,434,162,297,733,461,0,219,357,180,348,594,417,101,274
layer_13,102,133,286,497,70,202,12,68,437,0,80,82,152,731,287,213
layer_14,243,95,121,104,427,57,157,106,535,23,624,479,148,79,205,258
layer_15,80,507,103,115,202,405,703,597,324,335,74,260,351,290,666,299
layer_16,88,430,209,227,460,472,439,398,205,239,238,258,222,236,444,176
layer_17,194,184,255,231,171,160,233,178,167,108,482,335,224,195,192,201
layer_18,187,225,211,195,197,324,262,568,352,385,589,396,89,31,384,364
layer_19,209,192,297,333,162,240,206,225,214,420,244,192,437,436,217,211
layer_20,497,510,403,322,182,339,381,379,426,255,217,371,295,399,238,260
layer_21,303,339,303,221,246,216,415,223,507,375,383,342,241,233,436,269
layer_22,406,243,556,578,659,738,306,294,472,534,172,157,273,372,342,225
layer_23,331,99,322,373,492,477,172,173,211,300,281,236,341,276,208,395
layer_24,313,241,121,553,375,298,236,211,208,508,408,56,237,204,169,137
layer_25,86,249,141,108,241,75,169,172,139,281,148,178,143,104,121,204
layer_26,87,231,94,116,119,145,134,126,80,240,313,250,110,177,82,42
layer_27,83,87,25,70,92,88,102,105,167,68,19,95,88,0,169,92
layer_28,67,66,89,89,79,97,91,84,107,108,115,128,114,117,73,147
layer_29,69,96,99,108,1,21,69,90,70,70,47,42,50,84,66,39
layer_30,108,95,82,91,84,69,32,22,98,96,73,67,103,95,125,196
layer_31,73,64,70,70,54,91,79,92,68,71,93,92,82,99,107,86
layer_32,74,67,91,78,68,73,78,67,55,68,60,59,60,76,68,67
layer_33,69,73,58,73,58,94,68,68,68,68,68,68,67,68,76,68
layer_34,68,68,68,68,68,70,74,52,67,68,68,68,83,70,72,69
layer_35,85,71,68,68,68,68,68,71,68,68,68,68,68,68,75,60
layer_36,59,58,67,64,65,68,71,66,68,68,73,67,80,59,68,65
layer_37,68,68,68,66,97,64,68,63,60,68,68,68,69,66,67,9
layer_38,65,62,68,68,68,68,68,68,68,62,68,68,67,68,68,48
layer_39,59,69,68,55,67,68,38,70,69,68,67,67,59,60,68,66
layer_40,68,68,65,71,68,68,67,67,68,68,59,66,7,67,68,69
layer_41,77,169,68,64,67,68,42,38,68,68,66,62,68,67,68,68
