,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,119,99,294,253,6,74,280,260,86,70,137,218,273,185,250,265
layer_1,103,74,78,112,0,67,116,104,126,111,114,141,97,88,87,31
layer_2,80,106,86,97,115,198,145,35,21,75,14,70,129,80,177,28
layer_3,71,171,99,115,210,113,131,181,11,89,55,147,28,75,170,122
layer_4,167,3,205,85,174,75,137,131,253,63,156,115,1,184,211,279
layer_5,118,184,23,270,290,193,193,56,81,244,112,137,113,0,286,121
layer_6,277,102,151,82,261,300,133,119,159,8,187,277,207,7,248,325
layer_7,36,66,200,211,209,251,28,130,302,140,31,30,0,218,185,220
layer_8,292,53,150,241,204,23,0,181,216,21,239,273,162,9,97,170
layer_9,104,193,33,30,164,5,192,270,91,240,36,263,111,188,76,52
layer_10,2,43,282,94,23,324,171,107,227,97,278,261,172,4,106,161
layer_11,81,175,65,87,219,7,94,163,164,162,178,179,0,92,38,70
layer_12,224,207,191,111,156,270,191,0,115,143,65,165,236,174,34,73
layer_13,43,64,61,195,31,54,0,30,151,1,33,37,53,279,128,70
layer_14,86,37,56,26,184,26,62,45,225,19,267,178,55,37,71,104
layer_15,35,223,41,53,84,186,255,236,119,128,30,103,125,89,253,124
layer_16,39,188,74,86,198,206,181,173,74,97,82,99,85,99,193,69
layer_17,72,68,110,87,68,65,89,64,61,40,207,116,78,78,69,75
layer_18,64,77,74,76,70,138,96,234,162,157,234,169,49,10,156,154
layer_19,79,70,94,135,61,94,77,77,78,176,87,71,194,173,77,76
layer_20,212,201,172,111,81,157,172,150,190,123,85,159,118,169,103,126
layer_21,132,154,128,90,97,84,171,83,211,164,139,115,95,98,178,105
layer_22,174,88,230,238,267,280,125,138,201,220,82,78,100,163,118,80
layer_23,157,44,126,169,199,194,87,97,83,126,113,94,154,102,83,158
layer_24,159,113,74,242,176,140,116,106,110,224,145,36,128,91,106,82
layer_25,37,117,57,49,160,63,73,94,77,141,75,94,83,67,87,115
layer_26,57,103,53,62,57,83,83,67,26,128,125,115,44,84,49,25
layer_27,42,45,14,38,52,47,59,72,110,34,8,66,50,0,84,58
layer_28,33,31,61,53,57,56,70,51,62,71,76,85,76,75,33,86
layer_29,36,60,57,65,1,11,54,63,32,29,24,31,38,47,25,18
layer_30,67,59,48,58,58,45,19,14,61,62,35,29,64,69,70,109
layer_31,32,46,44,33,18,61,44,49,32,30,53,44,60,54,72,53
layer_32,37,28,46,38,31,40,36,32,25,30,44,26,26,35,30,33
layer_33,30,29,25,32,24,60,30,30,30,29,30,30,30,30,30,30
layer_34,30,30,30,30,29,31,34,18,28,30,30,30,41,28,33,31
layer_35,50,36,30,30,30,30,30,34,30,30,30,30,30,30,39,26
layer_36,24,26,32,25,27,30,31,30,30,30,31,30,44,24,30,26
layer_37,30,30,30,30,42,24,30,25,24,30,30,31,28,25,30,2
layer_38,28,25,30,30,30,30,30,30,30,29,30,30,28,30,29,18
layer_39,21,28,30,16,30,30,12,28,35,31,29,31,24,23,30,29
layer_40,30,30,25,30,30,30,29,28,30,30,24,27,5,30,30,30
layer_41,28,75,29,33,30,30,11,21,30,30,29,27,30,30,30,30
