,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,207,65,659,122,0,0,223,188,122,269,18,15,5,462,252,0
layer_1,26,154,185,238,11,56,75,309,126,110,0,7,27,121,191,38
layer_2,145,4,48,48,327,346,198,90,70,202,147,217,126,109,501,115
layer_3,87,11,43,0,16,22,0,1,20,61,29,170,47,144,371,20
layer_4,93,0,425,0,4,0,87,50,57,15,3,8,2,45,287,35
layer_5,0,0,0,150,65,4,110,0,0,155,0,0,56,0,65,0
layer_6,102,0,257,0,6,1,9,98,0,68,0,86,165,0,136,195
layer_7,0,0,4,14,354,38,0,0,13,15,0,0,0,122,6,12
layer_8,141,0,144,25,29,7,0,146,35,0,48,7,108,11,2,0
layer_9,31,30,0,0,2,0,32,10,0,34,23,11,42,161,0,0
layer_10,10,57,16,66,674,110,27,16,45,52,28,0,13,1,30,61
layer_11,159,98,0,5,87,0,28,96,116,3,8,1,0,8,27,2
layer_12,59,72,131,33,339,19,7,0,0,19,0,1,72,37,0,0
layer_13,122,45,1,78,0,0,0,0,132,0,29,15,1,2,307,0
layer_14,14,25,282,0,41,7,81,59,2,18,479,411,9,0,1,17
layer_15,247,503,0,0,46,8,215,84,93,232,1,46,92,1,131,0
layer_16,266,105,121,12,243,50,3,56,4,118,1,51,0,0,21,0
layer_17,0,15,120,48,0,0,139,83,0,3,54,19,27,0,8,122
layer_18,13,36,6,64,7,91,88,64,4,80,1,249,189,0,76,97
layer_19,117,98,90,251,114,55,4,45,8,6,0,0,0,251,109,17
layer_20,536,181,93,67,35,30,35,60,23,75,52,34,60,48,71,55
layer_21,141,0,13,14,41,18,4,41,108,17,90,33,21,15,70,133
layer_22,5,146,326,202,0,61,67,2,0,225,39,12,62,91,349,142
layer_23,31,9,7,0,118,24,156,69,2,5,43,6,56,58,25,3
layer_24,0,1,573,237,87,243,72,108,0,0,0,0,0,0,75,54
layer_25,0,38,25,21,171,168,3,90,61,84,27,0,0,0,32,1
layer_26,1,6,28,37,22,11,44,17,1,258,3,5,2,42,1,208
layer_27,29,0,615,47,58,0,4,43,178,491,0,0,11,0,0,108
layer_28,3,8,0,0,0,6,0,0,0,0,1,2,1,0,0,0
layer_29,0,0,0,0,0,233,32,0,0,43,19,35,25,2,22,44
layer_30,7,1,4,0,9,5,76,0,1,0,8,44,0,4,6,20
layer_31,3,2,6,35,1,192,0,1,14,4,89,1,68,6,0,0
layer_32,0,0,0,0,1,0,0,0,30,5,9,43,0,0,0,1
layer_33,3,0,0,1,24,1,0,17,5,9,3,1,7,4,3,0
layer_34,3,10,0,1,1,13,0,0,1,20,45,1,2,0,0,0
layer_35,0,0,2,2,2,1,0,0,3,0,1,3,0,0,1,1
layer_36,7,3,22,0,3,7,0,0,4,32,8,6,0,0,55,0
layer_37,0,0,0,4,1,15,0,1,0,29,2,0,12,1,0,0
layer_38,0,31,0,0,17,23,4,1,0,33,0,4,5,2,23,0
layer_39,6,0,25,0,14,0,0,24,0,0,1,7,0,33,0,0
layer_40,0,0,1,71,0,0,23,0,0,0,19,0,0,3,0,5
layer_41,28,13,0,0,0,2,0,0,0,0,17,0,0,0,0,0
