,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,22,0,18,5,0,12,8,0,0,5,4,10
layer_1,5,18,2,4,1,6,2,3,7,7,17,4
layer_2,0,3,0,0,16,3,4,1,2,1,0,7
layer_3,1,0,1,25,4,33,5,0,35,1,0,3
layer_4,0,0,14,3,17,67,2,9,6,2,19,2
layer_5,15,0,7,0,0,44,0,0,0,0,0,18
layer_6,12,0,104,0,0,12,25,0,0,1,1,1
layer_7,0,0,0,7,8,0,0,2,0,0,0,0
layer_8,80,0,46,0,2,64,0,0,5,0,3,0
layer_9,0,1,0,0,0,0,0,0,2,0,0,0
layer_10,4,3,16,10,14,8,2,7,35,7,20,1
layer_11,4,1,1,11,0,61,108,100,10,77,39,1
