,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,71,2,218,0,40,3,45,258,86,4,82,0
layer_1,7,48,3,0,97,31,1,0,6,7,53,0
layer_2,0,0,485,3,23,0,0,13,0,0,0,2
layer_3,441,0,7,72,23,0,0,0,5,82,0,0
layer_4,0,257,16,559,9,1,0,19,26,0,111,23
layer_5,0,5,0,7,1,0,0,0,10,0,162,38
layer_6,0,145,0,132,9,0,0,0,0,457,30,22
layer_7,82,8,0,324,27,90,16,1,0,0,3,2
layer_8,0,21,3,0,336,79,20,2,340,2,27,321
layer_9,0,221,0,1,4,14,2,2,398,1,0,158
layer_10,11,3,316,258,99,102,8,3,0,45,157,339
layer_11,196,105,125,41,7,36,64,7,72,3,344,535
