,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,72,0,110,24,0,7,41,1,3,31,15,5
layer_1,2,83,3,4,1,118,1,8,106,15,167,22
layer_2,0,6,18,0,94,4,6,0,12,1,0,5
layer_3,1,0,4,4,44,189,6,0,22,0,0,12
layer_4,1,17,10,150,11,24,0,3,0,6,22,27
layer_5,21,0,64,0,0,66,0,0,0,0,0,33
layer_6,105,3,28,175,0,132,69,6,4,21,0,75
layer_7,0,0,0,109,244,0,0,3,0,0,0,0
layer_8,61,0,120,0,7,79,0,0,7,0,416,60
layer_9,0,97,0,0,0,0,0,0,11,0,0,0
layer_10,109,267,103,92,160,117,217,98,24,61,102,79
layer_11,54,49,27,55,0,167,54,68,5,99,135,118
