,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,62,0,106,14,0,1,51,0,0,19,24,2
layer_1,0,26,1,0,3,18,0,1,26,6,58,3
layer_2,0,0,52,0,18,0,0,0,1,0,0,0
layer_3,0,0,0,4,6,40,0,0,37,0,0,6
layer_4,0,26,0,234,3,6,2,0,28,0,38,4
layer_5,2,0,14,0,0,11,0,0,0,0,0,7
layer_6,20,1,71,37,0,80,14,0,0,172,1,52
layer_7,0,0,0,153,127,0,0,0,0,0,0,0
layer_8,11,0,143,0,50,64,0,0,106,0,62,45
layer_9,0,11,0,0,0,0,0,0,87,0,0,0
layer_10,22,57,98,27,30,21,35,13,11,14,24,58
layer_11,184,28,121,10,0,52,44,55,32,20,126,194
