,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,3,6,3,4,1,10,13,1,0,9,0,12,3,8,0,3
layer_1,0,4,5,5,6,5,4,14,5,4,5,4,6,5,7,7
layer_2,1,4,5,5,4,4,4,10,7,2,8,7,6,7,7,7
layer_3,5,2,5,5,8,11,2,8,6,3,3,2,6,7,3,5
layer_4,4,15,1,11,11,10,15,7,7,4,8,5,5,6,6,2
layer_5,4,5,10,9,9,9,9,9,11,9,9,9,9,9,9,9
layer_6,12,6,11,10,9,8,11,8,9,9,9,9,9,9,9,9
layer_7,4,9,0,11,2,5,10,9,11,10,8,10,9,9,9,9
layer_8,4,0,9,9,8,9,9,8,10,9,9,9,9,9,9,9
layer_9,4,11,0,9,9,7,10,8,9,9,9,9,9,9,9,9
layer_10,1,9,8,13,13,10,10,9,7,9,9,9,9,9,9,9
layer_11,1,6,8,9,9,12,9,9,9,9,8,9,9,9,9,9
layer_12,5,8,6,13,9,10,9,9,9,9,9,9,9,9,9,9
layer_13,4,10,11,7,8,10,9,9,9,9,9,9,9,9,9,9
layer_14,0,8,8,10,9,9,9,9,8,8,9,9,9,9,9,9
layer_15,4,4,10,9,8,9,13,9,9,9,9,9,9,9,9,9
layer_16,3,6,9,13,9,8,9,9,9,9,9,9,9,9,9,9
layer_17,2,2,9,7,10,9,8,12,9,9,9,9,9,9,9,9
layer_18,1,7,9,9,8,8,8,9,9,9,9,9,9,9,9,9
layer_19,5,7,12,13,9,6,11,10,9,9,9,9,10,9,9,9
layer_20,0,6,5,9,9,9,9,8,10,9,9,9,9,9,9,9
layer_21,0,0,5,7,9,8,8,9,8,9,9,9,9,9,3,8
layer_22,0,4,3,3,4,10,6,1,9,8,9,9,7,9,9,7
layer_23,0,0,0,0,2,0,0,1,1,0,9,9,8,9,8,8
