,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,3,6,3,3,1,8,10,1,0,6,0,9,1,6,0,3
layer_1,0,3,4,4,4,4,4,11,4,3,4,3,4,4,5,5
layer_2,1,3,3,3,2,3,3,7,4,1,6,5,4,5,5,4
layer_3,4,2,4,4,5,7,2,5,5,2,2,2,5,4,3,4
layer_4,4,12,1,9,7,7,11,5,5,3,5,4,4,5,4,1
layer_5,4,4,7,6,6,6,6,6,8,6,6,6,6,6,6,6
layer_6,9,5,8,7,6,6,8,6,6,6,6,6,6,6,6,6
layer_7,4,7,0,10,0,5,8,6,8,7,5,7,6,6,6,6
layer_8,4,0,8,7,5,6,6,5,7,6,6,6,6,6,6,6
layer_9,4,8,0,7,6,4,8,5,6,6,6,6,6,6,6,6
layer_10,1,8,6,11,11,7,7,6,4,6,6,6,6,6,6,6
layer_11,1,4,6,6,6,9,6,6,6,6,6,6,6,6,6,6
layer_12,4,8,3,9,6,7,6,6,6,6,6,6,6,6,6,6
layer_13,2,10,8,5,5,7,6,6,6,6,6,6,6,6,6,6
layer_14,0,7,5,7,6,7,6,6,6,5,6,6,6,6,6,6
layer_15,4,4,7,6,5,6,9,6,6,6,6,6,6,6,6,6
layer_16,3,6,6,10,6,5,6,6,6,6,6,6,6,6,6,6
layer_17,2,1,6,4,7,6,4,8,6,6,6,6,6,6,6,6
layer_18,0,6,6,7,5,5,5,6,6,6,6,6,6,6,6,6
layer_19,5,5,11,10,6,5,8,6,6,6,6,6,6,6,6,6
layer_20,0,6,4,6,6,6,6,5,7,6,6,6,6,6,6,6
layer_21,0,0,3,5,6,5,6,6,5,6,6,6,6,6,3,6
layer_22,0,3,3,1,4,10,4,1,6,5,6,6,6,6,6,4
layer_23,0,0,0,0,0,0,0,0,1,0,6,6,5,6,7,6
