,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0,1,1,5,5,19,31,4,1,11,0,26,2,14,0,10
layer_1,0,8,12,8,7,18,4,27,5,7,8,4,8,3,2,1
layer_2,3,8,20,12,6,1,3,35,10,1,6,7,1,3,0,2
layer_3,9,1,38,3,21,23,1,21,6,0,4,1,2,13,1,1
layer_4,2,62,10,17,13,37,37,15,10,0,13,3,3,3,2,1
layer_5,14,15,39,21,24,24,17,15,24,21,17,17,17,17,17,17
layer_6,7,14,25,31,28,17,32,21,19,17,17,19,17,17,17,17
layer_7,2,34,3,28,1,17,36,33,24,23,21,17,17,17,17,16
layer_8,6,1,28,35,14,24,18,14,18,19,16,16,17,17,17,17
layer_9,8,9,5,21,21,17,22,16,19,17,17,17,17,17,17,17
layer_10,28,10,21,32,30,22,27,17,16,18,17,17,17,17,17,17
layer_11,8,12,10,21,17,21,17,18,21,17,15,17,17,17,17,17
layer_12,24,11,15,31,19,18,17,22,17,18,19,18,17,17,17,17
layer_13,7,17,24,20,21,17,17,18,19,19,20,17,17,17,17,17
layer_14,15,12,18,21,19,27,17,18,18,17,17,17,18,17,17,17
layer_15,3,16,20,19,19,19,35,18,19,17,17,17,17,17,17,17
layer_16,14,23,18,23,18,20,18,17,17,17,18,17,17,17,17,17
layer_17,6,14,27,35,14,19,31,15,18,17,17,17,17,17,17,18
layer_18,12,12,28,19,19,19,16,17,17,18,18,17,18,17,17,17
layer_19,8,19,12,26,19,15,36,17,19,17,18,17,17,17,17,17
layer_20,5,39,11,15,23,18,15,31,21,18,15,17,17,17,17,18
layer_21,0,3,15,44,16,20,36,17,15,17,17,17,18,17,6,17
layer_22,0,15,19,7,29,16,28,8,17,18,18,17,3,17,17,17
layer_23,1,7,3,5,3,12,4,1,1,0,14,17,16,17,17,13
