,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,2,2,4,5,0,6,8,0,0,4,0,4,4,3,0,5
layer_1,1,6,1,5,2,3,2,10,5,1,4,2,4,4,5,2
layer_2,5,8,3,3,6,3,6,4,3,0,4,3,3,2,3,3
layer_3,11,4,7,8,5,8,0,5,3,2,0,0,3,4,3,1
layer_4,11,14,7,8,8,5,10,3,4,3,3,2,2,4,4,1
layer_5,9,8,10,9,4,4,4,3,9,3,3,3,3,3,3,3
layer_6,8,7,7,10,4,3,5,3,3,3,3,3,3,3,3,3
layer_7,11,13,2,11,4,11,8,3,4,4,4,3,3,3,3,3
layer_8,11,0,10,15,3,5,3,3,3,3,4,3,3,3,3,3
layer_9,11,11,0,7,3,3,9,4,3,3,3,3,3,3,3,3
layer_10,6,10,4,5,9,6,5,3,3,3,3,3,3,3,3,3
layer_11,11,7,7,8,3,3,3,3,3,3,3,3,3,3,3,3
layer_12,11,9,5,7,3,3,3,7,3,3,3,3,3,3,3,3
layer_13,11,8,8,11,3,3,3,3,3,3,3,3,3,3,3,3
layer_14,12,8,5,7,3,5,4,3,6,3,3,3,3,3,3,3
layer_15,15,13,5,5,4,3,8,3,3,3,3,3,3,3,3,3
layer_16,11,9,3,5,3,6,4,3,3,3,3,3,3,3,3,3
layer_17,9,12,9,3,13,3,3,6,3,4,3,3,3,3,3,3
layer_18,9,16,10,3,4,3,3,3,3,3,3,3,3,3,2,3
layer_19,4,18,7,9,3,7,13,4,3,3,3,3,3,3,3,3
layer_20,9,6,16,6,14,6,3,6,3,3,3,3,3,3,3,3
layer_21,8,6,9,16,3,4,6,3,12,3,3,3,3,3,2,3
layer_22,8,9,17,2,7,17,7,6,3,3,3,3,1,3,3,3
layer_23,6,4,2,2,4,6,1,2,0,0,3,3,3,3,3,2
