,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,3,9,8,22,0,26,20,1,2,5,0,13,8,7,0,3
layer_1,4,30,22,19,25,23,22,13,3,16,10,4,5,4,2,3
layer_2,32,27,21,18,13,9,3,26,13,0,3,2,4,3,3,3
layer_3,49,3,23,18,20,6,0,11,6,1,5,3,2,5,0,1
layer_4,44,52,8,3,9,25,13,6,5,1,13,3,5,3,3,2
layer_5,37,18,31,12,3,34,3,3,5,6,5,3,3,3,3,3
layer_6,17,24,8,57,7,2,16,8,4,4,3,3,3,3,3,3
layer_7,45,41,6,7,2,41,15,13,7,12,11,2,4,3,3,3
layer_8,51,2,34,36,9,24,3,6,4,4,4,3,3,3,3,3
layer_9,55,10,0,15,9,3,16,3,3,3,3,3,3,3,3,3
layer_10,51,18,5,24,11,4,30,4,3,3,3,4,3,3,3,3
layer_11,20,11,5,5,3,8,3,5,3,4,3,3,3,3,3,3
layer_12,42,31,27,25,6,5,7,3,3,5,3,3,3,3,3,3
layer_13,33,17,17,10,6,4,3,5,4,3,4,3,3,3,3,3
layer_14,21,17,4,5,14,6,3,4,6,3,3,3,3,3,3,3
layer_15,15,47,23,3,3,3,12,7,3,4,3,4,3,3,3,3
layer_16,52,21,3,9,4,4,3,3,3,3,3,3,3,3,3,3
layer_17,22,18,10,39,10,4,11,8,3,3,3,3,3,3,3,3
layer_18,43,2,6,3,8,3,3,3,3,3,3,3,3,3,3,3
layer_19,29,23,4,13,3,4,14,3,3,6,3,3,3,3,3,3
layer_20,8,24,2,3,5,6,3,10,4,3,3,3,3,3,3,3
layer_21,17,7,17,27,2,9,22,3,5,4,3,3,3,3,3,4
layer_22,4,8,9,1,33,15,25,7,3,3,3,3,2,3,3,4
layer_23,2,4,3,1,1,7,2,10,0,0,3,3,3,3,3,3
