,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1,1,2,2,4,4,1,29,0,2,13,4,45,6,1,9
layer_1,5,17,2,8,1,1,6,5,2,6,39,0,4,4,3,6
layer_2,2,14,6,8,8,1,52,35,2,15,3,6,10,10,1,6
layer_3,32,14,5,12,8,32,4,21,11,9,4,10,1,16,5,3
layer_4,47,44,15,20,26,11,47,41,17,0,35,1,2,1,7,3
layer_5,35,35,20,43,36,64,40,35,59,38,38,38,25,38,38,38
layer_6,21,24,8,57,33,35,47,25,39,38,28,38,38,13,38,38
layer_7,46,44,3,40,11,59,56,49,54,40,38,38,37,38,38,33
layer_8,46,0,38,35,47,44,39,27,39,38,38,38,38,38,38,38
layer_9,45,27,16,53,54,39,61,38,40,34,38,38,39,39,38,38
layer_10,42,70,47,44,52,36,47,35,21,36,41,38,37,38,37,38
layer_11,4,45,36,33,22,52,36,30,38,37,31,38,38,38,36,38
layer_12,45,58,40,45,42,37,39,33,38,32,38,39,38,38,38,38
layer_13,43,30,43,53,38,36,34,39,31,38,33,38,37,38,38,38
layer_14,46,37,40,39,41,46,41,40,42,37,38,38,31,38,34,31
layer_15,3,49,44,38,35,37,39,38,38,38,36,42,39,26,38,37
layer_16,45,13,40,41,40,45,34,38,31,38,38,38,38,39,38,37
layer_17,11,34,41,42,38,37,28,34,29,40,38,37,38,39,38,38
layer_18,34,7,42,23,44,43,29,29,37,33,38,38,38,38,35,38
layer_19,3,23,6,45,42,43,37,37,42,38,38,38,38,38,38,38
layer_20,6,25,6,19,29,34,36,34,39,38,37,38,37,38,38,39
layer_21,2,1,32,18,44,13,38,36,33,35,37,38,38,38,2,36
layer_22,1,10,3,4,12,10,24,1,36,25,30,36,5,38,38,18
layer_23,0,0,0,0,5,4,0,4,1,0,21,37,37,35,14,10
