,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,4,6,17,27,34,71,25,278,2,29,96,19,238,99,2,73
layer_1,25,125,13,23,6,5,42,27,26,166,186,4,78,37,18,56
layer_2,17,166,46,44,36,24,384,165,15,99,16,14,83,34,5,33
layer_3,271,104,33,61,38,248,5,109,40,70,1,81,2,63,10,29
layer_4,311,326,74,98,194,54,397,314,61,0,247,6,5,2,109,31
layer_5,234,302,87,164,140,386,242,193,251,215,211,211,203,211,218,218
layer_6,105,229,40,337,199,337,228,205,215,209,220,219,243,92,220,266
layer_7,311,333,13,259,39,351,271,254,295,227,257,232,219,218,219,203
layer_8,310,6,283,206,290,300,245,172,219,259,206,222,219,220,224,224
layer_9,308,175,154,321,404,264,307,209,264,199,220,220,276,242,220,220
layer_10,349,432,303,243,363,252,392,304,110,341,228,223,224,222,225,241
layer_11,36,304,222,241,136,426,256,211,209,209,220,220,221,220,233,220
layer_12,316,359,286,352,331,230,213,225,238,227,229,235,219,208,220,220
layer_13,303,184,235,375,215,241,216,225,189,215,291,211,219,220,227,218
layer_14,303,255,239,236,301,280,254,225,266,216,213,220,170,238,206,200
layer_15,68,364,357,268,220,209,254,231,220,239,274,242,243,125,211,224
layer_16,300,228,290,252,233,232,216,214,156,211,221,220,221,221,220,214
layer_17,121,236,235,372,228,260,261,232,168,227,216,193,223,138,221,219
layer_18,221,63,240,160,305,256,189,194,231,212,220,225,224,224,191,220
layer_19,50,167,102,243,224,225,155,213,291,220,223,216,244,220,206,218
layer_20,59,216,54,97,138,168,138,176,255,220,213,222,222,222,220,222
layer_21,30,6,127,113,227,82,195,207,126,152,221,208,225,222,60,229
layer_22,13,44,19,51,117,83,138,23,219,81,178,204,85,224,221,165
layer_23,7,12,8,0,24,22,0,23,5,0,135,252,215,206,105,135
