,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,3,1,8,9,12,18,10,77,1,11,77,7,160,21,1,38
layer_1,23,39,5,25,3,3,16,21,8,35,129,0,21,16,7,16
layer_2,10,66,19,26,22,9,172,85,3,75,9,36,22,21,3,16
layer_3,96,51,18,33,25,92,6,57,31,38,12,38,1,48,10,14
layer_4,139,139,53,70,99,50,169,154,60,1,129,2,4,3,34,10
layer_5,124,106,51,107,112,249,139,113,190,132,131,128,105,131,131,132
layer_6,55,77,35,198,112,127,150,70,130,131,102,131,142,54,130,132
layer_7,141,144,12,148,47,189,186,163,175,149,134,141,128,131,131,116
layer_8,141,2,138,153,170,177,156,78,134,142,120,133,131,130,131,132
layer_9,135,95,71,197,215,152,192,132,150,114,131,131,151,142,131,131
layer_10,183,268,144,155,166,127,183,140,59,147,140,131,133,132,130,135
layer_11,24,150,146,133,87,217,142,98,131,114,125,131,131,131,118,131
layer_12,153,181,161,184,139,138,135,104,127,115,131,136,131,131,131,131
layer_13,144,113,140,194,136,149,106,130,92,131,125,131,131,131,131,131
layer_14,136,140,140,140,156,161,129,137,142,125,129,131,102,132,118,99
layer_15,31,186,183,150,132,125,143,137,134,134,129,140,129,90,130,132
layer_16,133,91,151,151,142,147,127,129,93,134,132,131,131,134,131,131
layer_17,52,110,140,180,135,153,131,112,104,139,130,124,134,116,131,132
layer_18,130,26,150,84,164,165,113,103,128,110,132,131,132,133,118,131
layer_19,21,94,50,155,167,165,125,135,153,131,127,132,132,131,126,129
layer_20,24,93,23,61,122,120,123,104,149,133,129,131,131,131,131,132
layer_21,7,3,127,64,155,54,162,138,117,117,130,130,132,130,23,116
layer_22,5,57,14,43,80,45,104,12,126,75,107,129,23,131,127,64
layer_23,2,3,3,0,29,10,1,13,2,0,59,122,124,121,66,43
