,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1,1,1,7,8,63,127,14,7,38,2,76,11,33,4,15
layer_1,1,6,6,11,5,6,5,110,20,21,16,15,13,5,5,9
layer_2,2,22,9,7,31,2,8,67,15,0,7,22,5,5,2,4
layer_3,13,6,103,5,33,116,1,33,21,1,2,1,5,25,3,3
layer_4,2,134,8,76,108,70,176,23,27,5,38,4,12,7,20,9
layer_5,4,24,88,56,37,49,60,37,88,43,37,37,37,36,37,37
layer_6,24,18,57,88,25,49,85,39,41,39,37,39,37,37,37,37
layer_7,2,120,8,152,5,18,58,102,41,44,42,39,37,37,37,36
layer_8,2,0,85,165,28,52,38,33,58,37,39,37,37,37,37,37
layer_9,14,43,4,37,54,53,68,37,37,38,37,37,38,37,37,37
layer_10,28,74,36,46,109,81,77,42,35,39,37,37,37,37,36,37
layer_11,21,42,29,82,37,67,35,42,41,36,38,37,37,37,38,37
layer_12,102,29,39,93,39,53,45,65,37,42,37,37,37,37,37,37
layer_13,22,29,108,130,37,55,37,40,43,39,37,37,37,37,37,37
layer_14,64,36,49,90,38,59,43,37,40,41,37,37,38,36,37,38
layer_15,53,19,49,43,40,38,134,38,41,40,40,37,37,38,37,39
layer_16,5,44,36,57,40,45,38,39,37,37,37,37,37,38,37,37
layer_17,11,50,113,66,51,41,76,40,37,38,37,37,37,37,37,36
layer_18,55,64,107,62,39,37,36,36,36,37,37,37,37,37,36,37
layer_19,29,93,121,56,42,38,105,38,37,37,37,37,36,37,37,35
layer_20,9,132,61,41,61,27,37,39,51,37,38,36,36,37,37,37
layer_21,11,0,52,135,38,67,48,36,56,35,37,37,37,36,17,36
layer_22,6,42,97,24,41,113,42,36,37,32,37,37,9,37,36,52
layer_23,6,15,2,5,8,35,29,14,4,0,39,41,38,35,36,28
