,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0,0,0,0,1,10,15,2,2,6,0,12,1,4,0,1
layer_1,0,0,0,1,0,0,0,17,2,2,2,2,2,1,2,1
layer_2,0,4,1,1,4,0,1,12,2,0,1,3,1,1,0,0
layer_3,2,0,16,0,3,10,0,5,3,0,0,0,1,4,1,1
layer_4,0,23,1,11,11,7,23,4,5,1,10,0,1,1,3,1
layer_5,2,1,11,8,6,7,9,6,11,7,6,6,6,5,6,6
layer_6,3,2,8,9,5,7,12,6,7,6,6,6,6,6,6,6
layer_7,0,13,0,20,1,3,11,14,7,6,7,7,6,6,6,6
layer_8,0,0,10,18,6,8,6,7,11,6,7,6,6,6,6,6
layer_9,4,4,1,7,7,7,12,6,6,6,6,6,6,6,6,6
layer_10,3,9,6,7,15,8,11,6,5,6,6,6,6,6,6,6
layer_11,4,8,4,10,6,8,6,7,6,6,6,6,6,6,6,6
layer_12,16,3,10,9,6,7,7,10,6,7,6,6,6,6,6,6
layer_13,3,2,18,23,6,8,6,5,7,6,7,6,6,6,6,6
layer_14,11,7,9,11,5,12,7,6,7,6,6,6,6,6,6,6
layer_15,5,4,9,7,6,6,15,6,6,7,6,6,6,6,6,7
layer_16,1,8,6,7,6,6,6,7,6,6,6,6,6,6,6,6
layer_17,1,8,17,12,9,7,11,3,6,6,6,6,6,6,6,6
layer_18,11,11,15,8,6,6,7,6,6,6,6,6,6,6,6,6
layer_19,7,16,16,10,6,5,17,6,6,6,6,6,6,6,6,6
layer_20,2,18,9,7,9,3,5,6,5,6,6,6,6,6,6,6
layer_21,2,0,8,20,6,11,7,6,13,6,6,6,6,6,4,6
layer_22,1,9,8,5,10,20,8,3,6,5,6,6,2,6,6,9
layer_23,2,1,0,1,3,5,6,2,0,0,6,6,6,6,7,5
